transaction_id,amount,is_cross_border,is_suspicious,source_txn_count_1h,source_txn_amount_1h,source_txn_count_24h,source_txn_amount_24h,dest_txn_count_1h,dest_txn_amount_1h,dest_txn_count_24h,dest_txn_amount_24h,dest_pass_through_ratio_1h,ip_sharing_count_1h,device_sharing_count_1h,source_owner_type,source_owner_age,source_owner_income,source_owner_risk,source_initial_balance,source_account_age_days,source_bank_risk_score,source_doc_rejected_or_missing,source_in_watchlist,dest_owner_type,dest_owner_age,dest_owner_income,dest_owner_risk,dest_initial_balance,dest_account_age_days,dest_bank_risk_score,dest_doc_rejected_or_missing,dest_in_watchlist,has_relationship,mismatch_cross_border_source,mismatch_cross_border_dest,mismatch_country_source,mismatch_country_dest,amt_to_expected_outflow_ratio_source,amt_to_expected_inflow_ratio_dest
TXN-00000061,4645285,False,0,0,0.0,0,0.0,0,0.0,1,1609115.0,0.0,0,0,0,67.45790554414785,206632703.0,0,98223503.0,579,17.79,1,0,1,5.171800136892539,2558767250.0,2,948159602.0,1569,17.79,0,0,0,0,0,0,0,0.3365142421910666,0.001815438664849255
TXN-00000062,3184754,False,0,0,0.0,0,0.0,1,6912736.0,1,6912736.0,0.0,0,0,0,26.99247091033539,423718421.0,2,61927339.0,1174,5.5,0,0,1,10.57905544147844,25666474240.0,1,4873566768.0,1516,17.79,0,0,0,0,0,0,0,0.10373202927703581,0.00012408225493771598
TXN-00000063,3641475,False,0,0,0.0,0,0.0,1,3004854.0,2,5080791.0,0.0,0,0,0,30.072553045859,524134215.0,0,32608215.0,1604,5.5,0,0,1,6.765229295003422,4319827963.0,0,187116214.0,1951,19.73,0,0,0,0,0,0,0,0.10151600127858351,0.0008429675975964323
TXN-00000064,2838636,False,0,0,0.0,0,0.0,1,4645285.0,2,6254400.0,0.0,0,0,0,59.78370978781656,480944156.0,1,96161810.0,277,19.73,0,0,1,5.171800136892539,2558767250.0,2,948159602.0,1569,17.79,0,0,0,0,0,0,0,0.08962847847057222,0.0011093763999050715
TXN-00000065,1478419,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,67.72073921971253,226972136.0,1,96664645.0,323,17.79,0,0,0,23.707049965776864,30771049.0,1,13495428.0,162,19.73,0,0,0,0,0,0,0,0.0859553376363551,0.5765493589948578
TXN-00000066,23087877,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,6.93223819301848,25673496139.0,0,2462643735.0,1771,9.46,0,0,1,14.395619438740589,1196543243.0,0,491536482.0,1024,5.5,0,0,0,0,0,0,0,0.0014251830513076018,0.019295480656523166
TXN-00000067,14182512,False,0,0,0.0,0,0.0,0,0.0,1,14622106.0,0.0,0,0,1,11.958932238193018,5562500653.0,0,3689083339.0,4178,17.79,0,0,1,2.078028747433265,1077601169.0,0,315527753.0,530,9.46,0,0,0,0,0,0,0,0.002956115140029722,0.013161188395110214
TXN-00000070,1572863,True,0,0,0.0,0,0.0,1,6338653.0,2,8404668.0,0.0,0,0,0,44.766598220396986,188683001.0,1,9401190.0,311,19.73,0,0,0,0.0,0.0,0,50000000000000.0,800,35.3,0,0,0,0,1,0,1,0.1224592742678898,0.0
TXN-00000071,11715779,False,0,0,0.0,0,0.0,0,0.0,1,1296085.0,0.0,0,0,1,14.877481177275838,1043603694.0,0,191979356.0,516,9.46,0,0,1,15.58384668035592,3224352638.0,1,1849917618.0,3738,5.5,0,0,0,0,0,0,0,0.01619608610242877,0.003633529056941817
TXN-00000072,711404,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,14.40930869267625,602839834.0,0,251412367.0,2944,9.46,0,0,0,66.53251197809719,403196411.0,1,7718005.0,333,10.5,0,0,0,0,0,0,0,0.0014111781590427088,0.02117292713923041
TXN-00000073,177453,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.249828884325805,64834610.0,1,8989052.0,409,10.5,0,0,0,46.21218343600274,400559223.0,1,74718531.0,1435,19.73,0,0,0,0,0,0,0,0.046336574096922094,0.005316157745663675
TXN-00000074,8176799,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,55.74537987679671,301486019.0,1,79442843.0,238,19.73,0,0,0,62.00684462696783,150634961.0,1,24047600.0,26,9.46,0,0,0,0,0,0,0,0.42879436756860956,0.6513865745743638
TXN-00000075,1757277,False,0,0,0.0,0,0.0,0,0.0,1,2208966.0,0.0,0,0,0,62.49418206707735,177531693.0,2,93884038.0,135,19.73,0,0,1,9.333333333333334,2144440319.0,1,1038675024.0,1382,10.5,0,0,0,0,0,0,0,0.15520551155030105,0.0008194571723121944
TXN-00000076,807650,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,50.22861054072553,435213726.0,0,22554182.0,673,10.5,0,0,0,35.3264887063655,435150058.0,1,52759664.0,15,9.46,1,0,0,0,0,0,0,0.03040268948519041,0.02227231743290535
TXN-00000077,786663,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.720054757015742,68029435.0,0,8447131.0,559,19.73,1,0,0,66.15195071868582,123376202.0,0,74155032.0,500,17.79,0,0,0,0,0,0,0,0.1593293149752701,0.07651359014137249
TXN-00000078,295810,False,0,0,0.0,0,0.0,0,0.0,0,0.0,3641475.0,0,0,0,27.32375085557837,68891532.0,0,7793217.0,673,9.46,0,0,0,30.072553045859,524134215.0,0,32608215.0,1604,5.5,0,0,0,0,0,0,0,0.05483662925926523,0.006772540160000088
TXN-00000080,7187972,False,0,0,0.0,0,0.0,1,11715779.0,2,13011864.0,0.0,0,0,0,37.724845995893226,407133976.0,1,92080224.0,147,19.73,0,0,1,15.58384668035592,3224352638.0,1,1849917618.0,3738,5.5,0,0,0,0,0,0,0,0.2764588240515806,0.0022292760150634614
TXN-00000081,1172014,False,0,0,0.0,0,0.0,0,0.0,2,24642783.0,0.0,0,0,0,35.86858316221766,352729926.0,0,35074110.0,1357,17.79,0,0,1,4.566735112936345,1033148865.0,1,688509284.0,257,17.79,0,0,0,0,0,0,0,0.046355872710667226,0.001134409609016025
TXN-00000082,12571157,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,15.225188227241615,2945518029.0,0,247770598.0,2926,17.79,0,0,1,7.564681724845996,17308908312.0,0,1469062600.0,550,17.79,0,0,0,0,0,0,0,0.006769031513513525,0.0007262824883811194
TXN-00000083,129844076,False,0,0,0.0,0,0.0,0,0.0,1,7608585.0,0.0,0,0,1,13.169062286105408,18450405250.0,0,964569857.0,1556,5.5,0,0,1,3.4715947980835042,7446030689.0,0,561106113.0,1176,10.5,0,0,0,0,0,0,0,0.011081182371254002,0.01743802589906301
TXN-00000085,2622740,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,4.952772073921971,4376900181.0,0,252077322.0,62,17.79,0,0,0,59.1895961670089,164134440.0,0,48825027.0,500,9.46,0,0,0,0,0,0,0,0.000714351592623049,0.1917506161412559
TXN-00000086,5794587,False,0,0,0.0,0,0.0,1,12571157.0,1,12571157.0,0.0,0,0,0,69.6208076659822,140946218.0,1,81299985.0,1349,19.73,0,0,1,7.564681724845996,17308908312.0,0,1469062600.0,550,17.79,0,0,0,0,0,0,0,0.5207112263097697,0.0003347748393804075
TXN-00000087,30045510,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,10.57905544147844,25666474240.0,1,1063120168.0,3850,10.5,0,0,1,8.818617385352498,1221770860.0,0,126972417.0,766,19.73,1,0,0,0,0,0,0,0.0013865074441447994,0.0245917716518464
TXN-00000088,284592,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,25.141683778234086,64259663.0,0,9110824.0,1026,9.46,0,0,1,3.786447638603696,18531322824.0,0,4580265622.0,328,19.73,0,0,0,0,0,0,0,0.06354014751730994,1.535734942955198e-05
TXN-00000089,3658342,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,58.06160164271047,292745285.0,0,10711622.0,105,17.79,0,0,0,42.08898015058179,557920888.0,1,58102031.0,157,19.73,0,0,0,0,0,0,0,0.20396864239053433,0.07868517787909154
TXN-00000090,1804305,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,74.83367556468173,148549488.0,1,47496923.0,775,5.5,0,0,0,33.0321697467488,129006472.0,0,77283744.0,715,5.5,0,0,0,0,0,0,0,0.17794921178077128,0.16783391046718682
TXN-00000091,4687815,True,0,0,0.0,1,1478419.0,1,1572863.0,3,9977531.0,0.0,0,0,0,67.72073921971253,226972136.0,1,96664645.0,324,17.79,0,0,0,0.0,0.0,0,50000000000000.0,800,35.3,0,0,0,0,1,0,1,0.2725497447623238,0.0
TXN-00000092,4786495,True,0,0,0.0,0,0.0,2,6260678.0,4,14665346.0,0.0,0,0,0,20.22450376454483,340382582.0,0,44901754.0,327,9.46,0,0,0,0.0,0.0,0,50000000000000.0,800,35.3,0,0,0,0,1,0,1,0.19561243286377308,0.0
TXN-00000093,1096725,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,58.47227926078029,424634715.0,0,62847185.0,439,10.5,0,0,1,5.919233401779603,1112198687.0,1,372238954.0,1943,19.73,0,0,0,0,0,0,0,0.04209612667655221,0.0009860872997056506
TXN-00000094,3553203,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,50.25872689938399,327789162.0,0,9702263.0,30,9.46,0,0,0,33.776865160848736,198490018.0,0,15567981.0,1344,5.5,0,0,0,0,0,0,0,0.1811699740237597,0.21481401723758306
TXN-00000095,1583673,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,33.28405201916495,120947530.0,1,67988278.0,48,17.79,0,0,0,70.20123203285421,305050214.0,0,9490826.0,1772,17.79,0,0,0,0,0,0,0,0.1806807800951805,0.0622981897812941
TXN-00000096,1479701,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,71.00068446269678,75473711.0,0,30810427.0,149,10.5,0,0,1,3.786447638603696,18531322824.0,0,4043059431.0,47,19.73,0,0,0,0,0,0,0,0.32176583369738637,7.984864405274039e-05
TXN-00000097,1617214,False,0,0,0.0,0,0.0,0,0.0,1,1591519.0,0.0,0,0,0,20.93908281998631,251886710.0,0,45442440.0,830,17.79,0,0,1,14.154688569472963,439641371.0,0,240171815.0,1429,9.46,0,0,0,0,0,0,0,0.0903061599134471,0.003678484571007309
TXN-00000098,4091578,False,0,0,0.0,0,0.0,0,0.0,1,2361020.0,0.0,0,0,0,32.172484599589325,173352464.0,1,37376943.0,283,17.79,1,0,1,7.523613963039014,16416511856.0,1,1474642365.0,1241,9.46,0,0,0,0,0,0,0,0.3392228392480846,0.00024923552797877625
TXN-00000099,1942210,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,63.167693360711844,237174075.0,2,41444712.0,49,10.5,1,0,1,15.739904175222451,6755194611.0,2,2057498034.0,5134,10.5,0,0,0,0,0,0,0,0.10727541403998278,0.0002875135524352401
TXN-00000100,933423,False,0,0,0.0,0,0.0,0,0.0,3,891423050.0,0.0,0,0,1,14.154688569472963,439641371.0,0,240171815.0,1429,9.46,0,0,1,3.7180013689253935,1301437200.0,0,248070859.0,909,17.79,0,0,0,0,0,0,0,0.0027643605971743638,0.0007172247727358646
TXN-00000101,2190230,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,60.99931553730322,400499890.0,0,71633542.0,932,9.46,0,0,0,62.965092402464066,378351594.0,0,51984601.0,1525,19.73,1,0,0,0,0,0,0,0.0814521383757003,0.06946649844641328
TXN-00000102,1783233,False,0,0,0.0,0,0.0,1,7187972.0,3,20199836.0,0.0,0,0,0,61.70294318959617,192614806.0,0,16062840.0,756,17.79,0,0,1,15.58384668035592,3224352638.0,1,1849917618.0,3738,5.5,0,0,0,0,0,0,0,0.1525988823656565,0.000553051480468992
TXN-00000103,18304213,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,12.470910335386721,1420387949.0,0,670930140.0,3957,19.73,0,0,1,15.225188227241615,2945518029.0,0,214887492.0,4583,19.73,0,0,0,0,0,0,0,0.016404377988598628,0.00621425936619178
TXN-00000104,4864122,False,0,0,0.0,0,0.0,1,1617214.0,2,3208733.0,0.5771792866130973,0,0,0,62.559890485968516,590799784.0,1,5663281.0,68,10.5,0,0,1,14.154688569472963,439641371.0,0,240171815.0,1429,9.46,0,0,0,0,0,0,0,0.12367356499865537,0.011063840486476875
TXN-00000105,2345850,True,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,28.139630390143736,277871177.0,0,32049136.0,791,17.79,0,0,0,0.0,0.0,0,50000000000000.0,800,15.89,0,0,0,1,1,1,1,0.10718744636858062,0.0
TXN-00000106,1783963,False,0,0,0.0,0,0.0,0,0.0,2,5626558.0,0.0,0,0,0,54.16563997262149,269353996.0,0,52886986.0,266,19.73,0,0,1,3.8165639972621492,3575209021.0,0,65173479.0,50,10.5,0,0,0,0,0,0,0,0.08699056435128806,0.0004989814552160138
TXN-00000107,12861232,False,0,1,30045510.0,1,30045510.0,1,1479701.0,1,1479701.0,0.0,1,1,1,10.57905544147844,25666474240.0,1,1063120168.0,3850,10.5,0,0,1,3.786447638603696,18531322824.0,0,4043059431.0,47,19.73,0,0,0,0,0,0,0,0.0005935061148528783,0.0006940266554173542
TXN-00000108,844233,True,0,0,0.0,0,0.0,0,0.0,1,84025661.0,0.0,0,0,0,43.27173169062286,390696518.0,1,29624758.0,76,5.5,0,0,0,0.0,0.0,0,50000000000000.0,800,41.77,0,0,0,1,1,1,1,0.0350617013231101,0.0
TXN-00000109,19902241,False,0,0,0.0,0,0.0,0,0.0,3,9093036.0,0.0,0,0,1,13.127994524298426,2151597692.0,0,126236166.0,877,19.73,0,0,1,5.171800136892539,2558767250.0,2,948159602.0,1569,17.79,0,0,0,0,0,0,0,0.012425175791352341,0.007778058359938756
TXN-00000110,8529304,False,0,0,0.0,0,0.0,0,0.0,1,1088624.0,0.0,0,0,0,30.2258726899384,116477081.0,0,12220012.0,870,19.73,0,0,1,11.958932238193018,5562500653.0,0,3689083339.0,4178,17.79,0,0,0,0,0,0,0,1.013251994119095,0.0015333578424660366
TXN-00000112,9534242,True,0,0,0.0,0,0.0,0,0.0,1,11089642.0,0.0,0,0,0,40.780287474332646,461221985.0,0,82041639.0,158,5.5,0,0,0,0.0,0.0,0,50000000000000.0,800,17.61,0,0,0,0,1,0,1,0.2909729238774152,0.0
TXN-00000113,2290796,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,74.28884325804243,93739891.0,0,128580413.0,646,9.46,0,0,0,59.45790554414784,425340093.0,1,7540912.0,414,17.79,0,0,0,0,0,0,0,0.40225924413831854,0.06462958238377552
TXN-00000114,303228,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,22.403832991101986,50450780.0,0,12925500.0,451,5.5,1,0,0,21.401779603011637,62564000.0,1,10901907.0,715,9.46,0,0,0,0,0,0,0,0.0971247078840556,0.0581602273716805
TXN-00000115,372869,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,22.850102669404517,59287487.0,0,10171064.0,25,5.5,0,0,0,53.53319644079398,290994419.0,0,52625252.0,258,5.5,1,0,0,0,0,0,0,0.08568961051764827,0.015376336716408654
TXN-00000116,2213595,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,70.59000684462697,329960575.0,0,77410749.0,262,9.46,0,0,0,21.073237508555785,263968397.0,1,13315691.0,127,5.5,0,0,0,0,0,0,0,0.08970631489954094,0.1006300027012325
TXN-00000117,200239,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.61601642710472,48353591.0,0,7501320.0,172,17.79,0,0,0,66.24503764544832,327822394.0,0,31647283.0,607,9.46,0,0,0,0,0,0,0,0.06749744490018257,0.007329786241808308
TXN-00000118,1431783,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,12.11772758384668,887935064.0,0,72450556.0,1102,5.5,1,0,0,79.59753593429159,83584929.0,1,30353671.0,103,9.46,0,0,0,0,0,0,0,0.001977384908675794,0.20555616970142462
TXN-00000119,1912688,False,0,0,0.0,0,0.0,1,1096725.0,1,1096725.0,0.0,0,0,0,28.35044490075291,392362590.0,0,76066769.0,505,9.46,0,0,1,5.919233401779603,1112198687.0,1,372238954.0,1943,19.73,0,0,0,0,0,0,0,0.06724413948899337,0.0017197358910386845
TXN-00000120,1028395,False,0,0,0.0,0,0.0,1,1783233.0,4,21983069.0,0.0,0,0,0,51.28815879534565,192121389.0,1,40220074.0,224,9.46,0,0,1,15.58384668035592,3224352638.0,1,1849917618.0,3738,5.5,0,0,0,0,0,0,0,0.06924165542763562,0.0003189461933784924
TXN-00000121,24347492,False,0,0,0.0,0,0.0,2,2811628.0,5,23011464.0,0.0,0,0,1,9.037645448323067,3532612537.0,0,4685147123.0,3073,9.46,1,0,1,15.58384668035592,3224352638.0,1,1849917618.0,3738,5.5,0,0,0,0,0,0,0,0.009028660449346531,0.007551125678084098
TXN-00000122,2713952,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,51.99452429842574,144390959.0,1,12253422.0,341,10.5,0,0,1,14.877481177275838,1043603694.0,0,191979356.0,516,9.46,0,0,0,0,0,0,0,0.2985776823427123,0.002600558062033843
TXN-00000123,31886534,False,0,0,0.0,1,14622106.0,0,0.0,0,0.0,0.0,0,0,1,3.786447638603696,18531322824.0,0,4580265622.0,328,19.73,0,0,1,8.936344969199178,16410563540.0,0,999315501.0,1886,9.46,0,0,0,0,0,0,0,0.0024076412308122875,0.0019430493000607827
TXN-00000124,3914163,False,0,0,0.0,1,1572863.0,0,0.0,0,0.0,0.0,0,0,0,44.766598220396986,188683001.0,1,9401190.0,312,19.73,0,0,1,7.523613963039014,16416511856.0,1,870333975.0,1871,17.79,0,0,0,0,0,0,0,0.3047471778191911,0.00023842842099062778
TXN-00000125,251669,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,23.88501026694045,53510748.0,1,12520060.0,239,5.5,0,0,0,62.42573579739904,112990847.0,0,130419159.0,243,9.46,0,0,0,0,0,0,0,0.07150069378705454,0.02672807908067872
TXN-00000126,6250854,False,0,0,0.0,0,0.0,1,1912688.0,2,3009413.0,0.0,0,0,0,49.20739219712526,150552531.0,0,22764336.0,92,10.5,0,0,1,5.919233401779603,1112198687.0,1,372238954.0,1943,19.73,0,0,0,0,0,0,0,0.6693507713401099,0.005620267379438113
TXN-00000127,1749358,False,0,0,0.0,0,0.0,1,4864122.0,3,8072855.0,0.19189954694813433,0,0,0,20.88158795345654,247747057.0,1,9327290.0,363,17.79,0,0,1,14.154688569472963,439641371.0,0,240171815.0,1429,9.46,0,0,0,0,0,0,0,0.10383871763524585,0.003979056829936053
TXN-00000128,2371428,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,69.94934976043805,408552560.0,0,35597785.0,48,17.79,1,0,1,12.317590691307323,9030529125.0,2,1763038694.0,839,5.5,0,0,0,0,0,0,0,0.08488790179121954,0.00026260122382363725
TXN-00000129,10696228,False,0,0,0.0,0,0.0,0,0.0,1,1435923.0,0.0,0,0,0,59.879534565366185,396525188.0,1,71981950.0,734,9.46,1,0,1,15.225188227241615,2945518029.0,0,247770598.0,2926,17.79,0,0,0,0,0,0,0,0.40724906153099083,0.0036313571652560406
TXN-00000130,4278238,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,49.308692676249144,148289913.0,1,52403097.0,99,10.5,0,0,1,14.154688569472963,439641371.0,0,72876377.0,3994,19.73,0,0,0,0,0,0,0,0.4412205804852744,0.009731199750989768
TXN-00000131,1471465,False,0,0,0.0,0,0.0,0,0.0,1,3246051.0,0.0,0,0,0,54.587268993839835,264574443.0,1,6042561.0,824,19.73,0,0,1,12.11772758384668,887935064.0,0,162539788.0,272,17.79,1,0,0,0,0,0,0,0.08910834009105315,0.001657176363067919
TXN-00000132,2190932,False,0,0,0.0,0,0.0,0,0.0,4,892356473.0,0.0,0,0,0,26.21218343600274,367862945.0,0,78439659.0,92,17.79,0,0,1,3.7180013689253935,1301437200.0,0,248070859.0,910,17.79,0,0,0,0,0,0,0,0.08000516489353506,0.0016834711655698792
TXN-00000134,1908281,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,41.724845995893226,140190238.0,0,73734217.0,197,5.5,0,0,0,54.05886379192334,180234571.0,1,29018969.0,41,17.79,0,0,0,0,0,0,0,0.18100092621267228,0.12705316611746012
TXN-00000135,1984276,True,0,0,0.0,0,0.0,0,0.0,5,19451841.0,0.0,0,0,0,22.23134839151266,230074722.0,1,36681727.0,426,9.46,0,0,0,0.0,0.0,0,50000000000000.0,800,35.3,0,0,0,0,1,0,1,0.12421289306989089,0.0
TXN-00000136,8908233,True,0,0,0.0,0,0.0,1,9534242.0,2,20623884.0,0.0,0,0,0,58.85831622176591,431250091.0,0,53155055.0,209,19.73,0,0,0,0.0,0.0,0,50000000000000.0,800,17.61,0,0,0,0,1,0,1,0.2984194900483321,0.0
TXN-00000137,6033228,False,0,0,0.0,0,0.0,1,10696228.0,2,12132151.0,0.0,0,0,0,57.256673511293634,486393753.0,0,86037088.0,548,5.5,0,0,1,15.225188227241615,2945518029.0,0,247770598.0,2926,17.79,0,0,0,0,0,0,0,0.20076792743583555,0.002048274001584799
TXN-00000138,522918,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.32101300479124,24698481.0,2,3752281.0,462,9.46,0,0,1,14.40930869267625,602839834.0,0,221773061.0,5053,5.5,0,0,0,0,0,0,0,0.2942419689731427,0.0008674244310139599
TXN-00000139,6506287,False,0,0,0.0,0,0.0,0,0.0,3,25814797.0,0.0,0,0,0,28.906228610540726,460035151.0,2,65905746.0,96,17.79,0,0,1,4.566735112936345,1033148865.0,1,688509284.0,257,17.79,0,0,0,0,0,0,0,0.1967317898985071,0.006297530995206581
TXN-00000140,1622884,False,0,0,0.0,0,0.0,0,0.0,2,137452661.0,0.0,0,0,0,42.48870636550308,333751923.0,0,27350555.0,1501,10.5,0,0,1,3.4715947980835042,7446030689.0,0,561106113.0,1176,10.5,0,0,0,0,0,0,0,0.08124622494697717,0.000217952902396371
TXN-00000141,4400540,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,41.152635181382614,348988527.0,0,14966613.0,336,19.73,0,0,0,25.71937029431896,169169822.0,0,14185243.0,1080,19.73,0,0,0,0,0,0,0,0.16360303664998158,0.3121507134073915
TXN-00000142,2925740,True,0,0,0.0,0,0.0,1,8908233.0,3,29532117.0,0.0,0,0,0,56.167008898015055,474077218.0,1,7777311.0,148,10.5,0,0,0,0.0,0.0,0,50000000000000.0,800,17.61,0,0,0,0,1,0,1,0.09679211490344294,0.0
TXN-00000143,1631584,False,0,0,0.0,0,0.0,0,0.0,2,9617928.0,0.0,0,0,0,64.55030800821355,214222399.0,0,72195977.0,243,17.79,0,0,1,11.958932238193018,5562500653.0,0,3689083339.0,4178,17.79,0,0,0,0,0,0,0,0.11833988889751199,0.0002933184374765052
TXN-00000144,424223,False,0,0,0.0,0,0.0,1,3914163.0,1,3914163.0,0.0,0,0,0,20.396988364134156,34948438.0,0,12366791.0,1497,19.73,1,0,1,7.523613963039014,16416511856.0,1,870333975.0,1871,17.79,0,0,0,0,0,0,0,0.2048320752922272,2.584123860909908e-05
TXN-00000145,14914712,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,58.902121834360024,220863078.0,0,77407803.0,104,17.79,1,0,1,3.8165639972621492,3575209021.0,0,242455873.0,190,19.73,0,0,0,0,0,0,0,1.0927552845427788,0.004171703503877459
TXN-00000146,884500,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,12.11772758384668,887935064.0,0,162539788.0,272,17.79,1,0,0,37.31143052703628,126478426.0,0,13254205.0,584,9.46,0,0,0,0,0,0,0,0.0012215516958392018,0.08391945705581892
TXN-00000147,4237675,False,0,0,0.0,0,0.0,1,1622884.0,3,139075545.0,0.0,0,0,0,63.76728268309377,223081480.0,0,5870978.0,230,17.79,0,0,1,3.4715947980835042,7446030689.0,0,561106113.0,1176,10.5,0,0,0,0,0,0,0,0.3067869400383173,0.0005691186589198867
TXN-00000148,2071481,False,0,0,0.0,0,0.0,0,0.0,1,2563503.0,0.0,0,0,0,39.898699520876114,428505390.0,0,69804570.0,1076,19.73,0,0,1,12.11772758384668,887935064.0,0,72450556.0,1102,5.5,1,0,0,0,0,0,0,0.06518156228752472,0.0023329194712373696
TXN-00000149,1958595,False,0,0,0.0,1,3620612.0,0,0.0,1,284592.0,31886534.0,0,0,0,65.77686516084873,442229323.0,0,42519726.0,1191,19.73,0,0,1,3.786447638603696,18531322824.0,0,4580265622.0,328,19.73,0,0,0,0,0,0,0,0.060683630448202394,0.00010569105177226824
TXN-00000150,19310349,False,0,0,0.0,0,0.0,0,0.0,2,18365744.0,0.0,0,0,1,10.57905544147844,25666474240.0,1,4873566768.0,1516,17.79,0,0,1,7.564681724845996,17308908312.0,0,1469062600.0,551,17.79,0,0,0,0,0,0,0,0.0008911129362601627,0.0011156306713238774
TXN-00000151,16501920,False,0,0,0.0,0,0.0,1,522918.0,1,522918.0,0.0,0,0,1,5.806981519507187,10000000000.0,1,3118711170.0,676,19.73,0,0,1,14.40930869267625,602839834.0,0,221773061.0,5053,5.5,0,0,0,0,0,0,0,0.00206274,0.02737363901536739
TXN-00000152,3062845,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,33.28405201916495,120947530.0,1,35757252.0,81,9.46,0,0,0,25.163586584531142,53473963.0,0,11564832.0,244,9.46,1,0,0,0,0,0,0,0.3494390722773092,0.687327864802073
TXN-00000153,2523166,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,25.982203969883642,254758819.0,0,48068050.0,1,17.79,0,0,0,56.93908281998631,250964608.0,1,16440979.0,6,10.5,0,0,0,0,0,0,0,0.13038081301014662,0.1206464637539085
TXN-00000154,2412393,False,0,0,0.0,0,0.0,0,0.0,1,23087877.0,0.0,0,0,0,30.11088295687885,124849264.0,0,42033918.0,1063,19.73,1,0,1,14.395619438740589,1196543243.0,0,491536482.0,1024,5.5,0,0,0,0,0,0,0,0.27140312470010736,0.002016135241340375
TXN-00000155,2440650,False,0,0,0.0,0,0.0,0,0.0,2,10097490.0,19310349.0,0,0,0,34.07529089664613,417949465.0,1,90518165.0,405,19.73,0,0,1,10.57905544147844,25666474240.0,1,4873566768.0,1516,17.79,0,0,0,0,0,0,0,0.08164069071172024,9.509097265086613e-05
TXN-00000156,2430804,False,0,0,0.0,0,0.0,0,0.0,2,6452598.0,0.0,0,0,0,29.377138945927445,348733679.0,1,8203132.0,53,19.73,0,0,1,7.523613963039014,16416511856.0,1,1474642365.0,1242,9.46,0,0,0,0,0,0,0,0.10622708733829216,0.0001480706755078166
TXN-00000157,1743824,False,0,0,0.0,0,0.0,1,1631584.0,3,11249512.0,0.0,0,0,0,62.81724845995893,455200735.0,0,16983109.0,603,9.46,0,0,1,11.958932238193018,5562500653.0,0,3689083339.0,4178,17.79,0,0,0,0,0,0,0,0.060560206497807495,0.00031349641263583687
TXN-00000158,7489469,False,0,0,0.0,0,0.0,1,19310349.0,3,37676093.0,0.0,0,0,0,43.663244353182755,465357593.0,0,76787957.0,1356,10.5,0,0,1,7.564681724845996,17308908312.0,0,1469062600.0,551,17.79,0,0,0,0,0,0,0,0.2511833115525081,0.00043269447529557174
