id,name,aliases,birth_date,countries,source_name,related_entity_id
Q116834094,Pham Thi Thanh Mai,,1975-11-03,vn,OPEN_SANCTIONS_PEP,
Q116844673,Do Duc Hien,,1977-09-14,vn,OPEN_SANCTIONS_PEP,
Q116844801,Ha Phuoc Thang,,1976-03-26,vn,OPEN_SANCTIONS_PEP,
Q116847060,Bui Hoai Son,,1975-10-24,vn,OPEN_SANCTIONS_PEP,
Q116847509,Nguyen Tran Phuong Tran,,1976-01-28,vn,OPEN_SANCTIONS_PEP,
Q116848857,Nguyen Duy Minh,,1982-07-26,vn,OPEN_SANCTIONS_PEP,
Q116850650,Nguyen Manh Hung,,1975-07-15,vn,OPEN_SANCTIONS_PEP,
Q116857347,Trinh Lam Sinh,,1972-01-01,vn,OPEN_SANCTIONS_PEP,
Q116857381,Huynh Thi Phuc,,1976-02-17,vn,OPEN_SANCTIONS_PEP,
Q116858893,Ha Sy Huan,,1978-06-16,vn,OPEN_SANCTIONS_PEP,
Q116859368,Do Thi Viet Ha,,1978-07-29,vn,OPEN_SANCTIONS_PEP,
Q116860552,Tran Thi Van,,1975-02-22,vn,OPEN_SANCTIONS_PEP,
Q116866289,Nguyen Thi Kim Anh,,1973-03-11,vn,OPEN_SANCTIONS_PEP,
Q116866378,Nguyen Thi Ngoc Xuan,,1985-09-29,vn,OPEN_SANCTIONS_PEP,
Q116867152,Le Van Kham,,1969-03-20,vn,OPEN_SANCTIONS_PEP,
Q116867624,Nguyen Thi Thu Thuy,,1976-08-07,vn,OPEN_SANCTIONS_PEP,
Q116868864,Dong Ngoc Ba,,1972-09-01,vn,OPEN_SANCTIONS_PEP,
Q116868950,Vu Ngoc Long,,1971-08-23,vn,OPEN_SANCTIONS_PEP,
Q116869155,Nguyen Huu Thong,,1981-11-25,vn,OPEN_SANCTIONS_PEP,
Q116872722,Pham Thi Hong Yen,,1975-08-07,vn,OPEN_SANCTIONS_PEP,
Q116874292,Nguyen Thi Thu Nguyet,,1972-09-25,vn,OPEN_SANCTIONS_PEP,
Q116875328,Phuc Binh Nie Kdam,,1983-09-08,vn,OPEN_SANCTIONS_PEP,
Q116880054,Duong Khac Mai,,1969-06-09,vn,OPEN_SANCTIONS_PEP,
Q116880055,Pham Nam Tien,,1968-11-01,vn,OPEN_SANCTIONS_PEP,
Q116883849,Trinh Xuan An,,1982-05-16,vn,OPEN_SANCTIONS_PEP,
Q116884417,Le Hoang Hai,,1970-08-02,vn,OPEN_SANCTIONS_PEP,
Q116884867,Nguyen Cong Long,,1970-04-05,vn,OPEN_SANCTIONS_PEP,
Q116890759,Tran Van Sau,,1966-05-21,vn,OPEN_SANCTIONS_PEP,
Q116890760,Nguyen Hai Anh,,1967-10-14,vn,OPEN_SANCTIONS_PEP,
Q116894193,Dinh Ngoc Quy,,1973-02-20,vn,OPEN_SANCTIONS_PEP,
Q116894412,Le Hoang Anh,,1973-07-30,vn,OPEN_SANCTIONS_PEP,
Q116896478,Trang A Duong,,1977-04-24,vn,OPEN_SANCTIONS_PEP,
Q116896480,Ly Thi Lan,,1974-09-12,vn,OPEN_SANCTIONS_PEP,
Q116909017,Tran Van Khai,,1975-09-15,vn,OPEN_SANCTIONS_PEP,
Q116909018,Pham Hung Thang,,1974-05-17,vn,OPEN_SANCTIONS_PEP,
Q116909726,Phan Thi Nguyet Thu,,1974-09-29,vn,OPEN_SANCTIONS_PEP,
Q116910303,Nguyen Thi Mai Thoa,,1974-07-05,vn,OPEN_SANCTIONS_PEP,
Q116921399,Nguyen Ngoc Son,,1975-05-25,vn,OPEN_SANCTIONS_PEP,
Q116921401,Bui Sy Hoan,,1975-08-08,vn,OPEN_SANCTIONS_PEP,
Q116921404,Hoang Duc Chinh,,1981-05-16,vn,OPEN_SANCTIONS_PEP,
Q116921405,Dang Bich Ngoc,,1980-09-29,vn,OPEN_SANCTIONS_PEP,
Q116922961,Nguyen Dai Thang,,1975-08-22,vn,OPEN_SANCTIONS_PEP,
Q116922962,Vu Hong Luyen,,1983-03-29,vn,OPEN_SANCTIONS_PEP,
Q116924371,Le Huu Tri,,1968-02-13,vn,OPEN_SANCTIONS_PEP,
Q116924372,Ha Hong Hanh,,1976-11-18,vn,OPEN_SANCTIONS_PEP,
Q116938007,Nguyen Danh Tu,,1981-10-16,vn,OPEN_SANCTIONS_PEP,
Q116941482,Pham Dinh Thanh,,1967-09-10,vn,OPEN_SANCTIONS_PEP,
Q116941512,Tran Thi Thu Phuoc,,1976-10-20,vn,OPEN_SANCTIONS_PEP,
Q116941732,Hoang Van Binh,,1970-11-30,vn,OPEN_SANCTIONS_PEP,
Q116941779,Hoang Quoc Khanh,,1974-09-30,vn,OPEN_SANCTIONS_PEP,
Q116941857,Trieu Quang Huy,,1973-07-12,vn,OPEN_SANCTIONS_PEP,
Q116941914,Pham Trong Nghia,,1978-11-14,vn,OPEN_SANCTIONS_PEP,
Q116946986,Ha Duc Minh,,1987-04-28,vn,OPEN_SANCTIONS_PEP,
Q116946987,Sung A Lenh,,1975-08-16,vn,OPEN_SANCTIONS_PEP,
Q116949045,Nguyen Hai Dung,,1967-11-11,vn,OPEN_SANCTIONS_PEP,
Q116949088,Hoang Minh Hieu,,1976-08-17,vn,OPEN_SANCTIONS_PEP,
Q116955663,Vi Van Son,,1973-09-15,vn,OPEN_SANCTIONS_PEP,
Q116955683,Tran Thi Hong Thanh,,1977-04-06,vn,OPEN_SANCTIONS_PEP,
Q116956044,Thai Van Thanh,,1969-01-10,vn,OPEN_SANCTIONS_PEP,
Q116956202,Pham Phu Binh,,1973-03-12,vn,OPEN_SANCTIONS_PEP,
Q116959524,Cam Ha Chung,,1975-10-23,vn,OPEN_SANCTIONS_PEP,
Q116959533,Nguyen Thanh Nam,,1966-08-13,vn,OPEN_SANCTIONS_PEP,
Q116959581,Vu Tuan Anh,,1969-11-08,vn,OPEN_SANCTIONS_PEP,
Q116970024,Do Chi Nghia,,1975-01-05,vn,OPEN_SANCTIONS_PEP,
Q116970144,Duong Binh Phu,,1969-08-25,vn,OPEN_SANCTIONS_PEP,
Q116970164,Le Van Thin,,1976-08-20,vn,OPEN_SANCTIONS_PEP,
Q116970186,Nguyen Tien Nam,,1967-10-26,vn,OPEN_SANCTIONS_PEP,
Q116970249,Nguyen Minh Tam,,1972-03-19,vn,OPEN_SANCTIONS_PEP,
Q116970319,Vuong Quoc Thang,,1975-05-14,vn,OPEN_SANCTIONS_PEP,
Q116970325,Duong Van Phuoc,,1967-05-29,vn,OPEN_SANCTIONS_PEP,
Q116976058,Ngo Hoang Ngan,,1966-05-25,vn,OPEN_SANCTIONS_PEP,
Q116976085,Nguyen Thi Thu Ha,,1978-02-04,vn,OPEN_SANCTIONS_PEP,
Q116976114,Tran Thi Kim Nhung,,1973-02-12,vn,OPEN_SANCTIONS_PEP,
Q116976150,Huynh Thi Anh Suong,,1976-06-16,vn,OPEN_SANCTIONS_PEP,
Q116976173,Tran Thi Hong An,,1971-12-11,vn,OPEN_SANCTIONS_PEP,
Q116976224,Pham Thi Minh Hue,,1984-03-02,vn,OPEN_SANCTIONS_PEP,
Q116976243,Trieu Thi Ngoc Diem,,1985-02-02,vn,OPEN_SANCTIONS_PEP,
Q116977314,Le Thi Ha,Le Thu Ha,1968-11-26,vn,OPEN_SANCTIONS_PEP,
Q116979918,Hoang Thi Doi,,1977-06-04,vn,OPEN_SANCTIONS_PEP,
Q116979920,Hoang Thi Thanh Thuy,,1984-09-02,vn,OPEN_SANCTIONS_PEP,
Q116982934,Nguyen Van Huy,,1979-01-02,vn,OPEN_SANCTIONS_PEP,
Q116982950,Nguyen Van An,,1968-11-30,vn,OPEN_SANCTIONS_PEP,
Q116982958,Phan Duc Hieu,,1974-05-19,vn,OPEN_SANCTIONS_PEP,
Q116982967,Nguyen Cong Hoang,,1974-11-26,vn,OPEN_SANCTIONS_PEP,
Q117000819,Bui Manh Khoa,,1972-06-02,vn,OPEN_SANCTIONS_PEP,
Q117000825,Tran Van Thuc,,1969-12-20,vn,OPEN_SANCTIONS_PEP,
Q117000832,Vo Manh Son,,1971-07-13,vn,OPEN_SANCTIONS_PEP,
Q117000838,Mai Van Hai,,1973-12-23,vn,OPEN_SANCTIONS_PEP,
Q117000843,Le Thanh Hoan,,1976-08-01,vn,OPEN_SANCTIONS_PEP,
Q117000848,Cao Manh Linh,,1982-01-23,vn,OPEN_SANCTIONS_PEP,
Q117001290,Nguyen Thi Suu,,1973-11-09,vn,OPEN_SANCTIONS_PEP,
Q117001301,Nguyen Hai Nam,,1977-10-02,vn,OPEN_SANCTIONS_PEP,
Q117007119,Nguyen Thanh Cam,,1975-08-11,vn,OPEN_SANCTIONS_PEP,
Q117007128,Nguyen Thi Uyen Trang,,1982-08-31,vn,OPEN_SANCTIONS_PEP,
Q117014363,Be Trung Anh,,1966-10-25,vn,OPEN_SANCTIONS_PEP,
Q117014367,Huynh Thi Hang Nga,,1982-08-28,vn,OPEN_SANCTIONS_PEP,
Q117021261,Lo Thi Viet Ha,,1977-11-15,vn,OPEN_SANCTIONS_PEP,
Q117023329,Nguyen Van Manh,,1978-04-15,vn,OPEN_SANCTIONS_PEP,
Q117023344,Thai Quynh Mai Dung,,1977-05-15,vn,OPEN_SANCTIONS_PEP,
Q117023362,Nguyen Thanh Trung,,1982-10-26,vn,OPEN_SANCTIONS_PEP,
Q117023369,Nguyen Quoc Luan,,1975-10-29,vn,OPEN_SANCTIONS_PEP,
Q118250009,Nguyen Van Han,,1971-08-19,vn,OPEN_SANCTIONS_PEP,
Q118250026,Quan Minh Cuong,,1969-06-26,vn,OPEN_SANCTIONS_PEP,
Q118250874,Le Thi Song An,,1977-10-11,vn,OPEN_SANCTIONS_PEP,
Q118251030,Dao Chi Nghia,,1982-06-12,vn,OPEN_SANCTIONS_PEP,
Q118251176,Do Van Yen,,1968-07-10,vn,OPEN_SANCTIONS_PEP,
Q118251322,Nguyen Sy Quang,,1970-02-01,vn,OPEN_SANCTIONS_PEP,
Q118341768,Tran Van Bang,,,vn,OPEN_SANCTIONS_PEP,
Q11839821,Chu Pham Ngoc Son,,1936,vn,OPEN_SANCTIONS_PEP,
Q118442472,Pham Quang Hieu,,1975-10-07,vn,OPEN_SANCTIONS_PEP,
Q120500636,Nguyen Tien Thien,Thuong Toa Thich Duc Thien,1966-04-05,vn,OPEN_SANCTIONS_PEP,
Q120751695,Hoang Trung Dung,,1971-05-21,vn,OPEN_SANCTIONS_PEP,
Q12415690,Satyavarman,,,vn,OPEN_SANCTIONS_PEP,
Q124293346,Doan Xuan Hung,,1957,vn,OPEN_SANCTIONS_PEP,
Q125415138,Nikki Tran,,,vn,OPEN_SANCTIONS_PEP,
Q126407637,Tran Thi Thu Dong,,1969-10-24,vn,OPEN_SANCTIONS_PEP,
Q126811570,Nguyen Ngoc Tuan,,1966-09-24,vn,OPEN_SANCTIONS_PEP,
Q127630941,Le Minh Nam,,1975-02-28,vn,OPEN_SANCTIONS_PEP,
Q129724084,Po Bait Lan,,,vn,OPEN_SANCTIONS_PEP,
Q129751115,Tuan Phu,,,vn,OPEN_SANCTIONS_PEP,
Q130214410,Bo Tri Tri,,,vn,OPEN_SANCTIONS_PEP,
Q130233029,Sha Gu Bu Luo,,,vn,OPEN_SANCTIONS_PEP,
Q130235480,Nguyen Chan,,1924,vn,OPEN_SANCTIONS_PEP,
Q130237183,Sha Ri Di Zhai,,,vn,OPEN_SANCTIONS_PEP,
Q131160713,Nguyen Hoang Long,,1976,vn,OPEN_SANCTIONS_PEP,
Q131344682,Tam Pham,,,vn,OPEN_SANCTIONS_PEP,
Q131384131,Nguyen Xuan,,1919,la;sy;vn,OPEN_SANCTIONS_PEP,
Q131389357,Bao Tranchi,,,vn,OPEN_SANCTIONS_PEP,
Q131987611,Trang A Tua,,1966-12-06,vn,OPEN_SANCTIONS_PEP,
Q1320050,Hung King,,,vn,OPEN_SANCTIONS_PEP,
Q1320534,Pham Van Tra,,1935-08-19,vn,OPEN_SANCTIONS_PEP,
Q132258871,Tran Van Huyen,,1971-03-01,vn,OPEN_SANCTIONS_PEP,
Q132531130,Thai Thu Xuong,,1975-12-31,vn,OPEN_SANCTIONS_PEP,
Q132600480,Le Thi Thanh Lam,,1974-11-30,vn,OPEN_SANCTIONS_PEP,
Q133776819,Nguyen Duc Dung,,1967-08-04,vn,OPEN_SANCTIONS_PEP,
Q133874602,Hoang Huu Chien,,1966-10-01,vn,OPEN_SANCTIONS_PEP,
Q134005960,Jaya Simhavarman Iv,,,vn,OPEN_SANCTIONS_PEP,
Q134309185,陳文福,,1918-08-23,vn,OPEN_SANCTIONS_PEP,
Q134314925,Nguyen Thanh Hai,,,vn,OPEN_SANCTIONS_PEP,
Q135004939,Nguyen Hoang Phuong Linh,,1999-04-05,vn,OPEN_SANCTIONS_PEP,
Q135684941,Abdul Halim Ali,,1943-07-01,my;vn,OPEN_SANCTIONS_PEP,
Q135825804,Vu Le Thai Hoang,,1975-08-12,vn,OPEN_SANCTIONS_PEP,
Q136868705,Holly Ham,,,vn,OPEN_SANCTIONS_PEP,
Q137101695,Nguyen Tam Chien,,1948-01-20,vn,OPEN_SANCTIONS_PEP,
Q138427325,Tran Quoc Tuan,,1971-01-05,vn,OPEN_SANCTIONS_PEP,
Q138793341,Nguyen Hoang Vi,,1987,vn,OPEN_SANCTIONS_PEP,
Q139159649,John Baptist Nguyen Quang Tuyen,,1969-05-26,vn,OPEN_SANCTIONS_PEP,
Q139324,Tran Duc Luong,,1937-05-05,vn,OPEN_SANCTIONS_PEP,
Q139738109,Hoang Minh Son,,1969-09-25,vn,OPEN_SANCTIONS_PEP,
Q140298700,Nurhaliza Mohamath,,,vn,OPEN_SANCTIONS_PEP,
Q14566608,Le Thanh Dao,,1944,vn,OPEN_SANCTIONS_PEP,
Q1464707,Le Luong Minh,,1952-09-01,vn,OPEN_SANCTIONS_PEP,
Q1527465,Pierre Nguyen Van Tot,,1949-04-15,vn,OPEN_SANCTIONS_PEP,
Q15539102,Bao An,,1951-11-03,vn,OPEN_SANCTIONS_PEP,
Q16062407,Tung Ngo,Tung The Ngo,1972-09-03,au;gb;vn,OPEN_SANCTIONS_PEP,
Q16157036,Doan Manh Giao,,1944,vn,OPEN_SANCTIONS_PEP,
Q16157211,Hoang Van Luong,,1949,vn,OPEN_SANCTIONS_PEP,
Q16157220,Xuan Cu Hoang,,1946,vn,OPEN_SANCTIONS_PEP,
Q16157242,Ho Duc Phoc,,1963-11-01,vn,OPEN_SANCTIONS_PEP,
Q16157285,Huynh Dam,,1948-12-30,vn,OPEN_SANCTIONS_PEP,
Q16157398,Le Bo Linh,,1958-09-10,vn,OPEN_SANCTIONS_PEP,
Q16157439,Le Minh Hoan,,1961-01-19,vn,OPEN_SANCTIONS_PEP,
Q16157478,Lu Thi Luu,,1975-07-02,vn,OPEN_SANCTIONS_PEP,
Q16157509,Mac Kim Ton,,1951,vn,OPEN_SANCTIONS_PEP,
Q16157625,Ngo Anh Dung,,1949,vn,OPEN_SANCTIONS_PEP,
Q16157731,Nguyen Hoai Bao,,1944,vn,OPEN_SANCTIONS_PEP,
Q16157745,Nguyen Hoang Anh,,1963,vn,OPEN_SANCTIONS_PEP,
Q16157797,Nguyen Huu Quang,,1962-05-01,vn,OPEN_SANCTIONS_PEP,
Q16157808,Nguyen Minh Kha,,1958-02-12,vn,OPEN_SANCTIONS_PEP,
Q16157896,Dong La,,1955-05-15,vn,OPEN_SANCTIONS_PEP,
Q16157912,Nguyen Tan Trinh,,1936,vn,OPEN_SANCTIONS_PEP,
Q16157926,Nguyen Tat Tao,,1941,vn,OPEN_SANCTIONS_PEP,
Q16157961,Nguyen Thanh Bo,,1956-12-20,vn,OPEN_SANCTIONS_PEP,
Q16157971,Nguyen Thanh Chuong,,1949,vn,OPEN_SANCTIONS_PEP,
Q16157998,Van Quang Nguyen,,1948,vn,OPEN_SANCTIONS_PEP,
Q16158008,Nguyen Thanh Thuy,,1965-03-10,vn,OPEN_SANCTIONS_PEP,
Q16158047,Nguyen Thi Hang,,1944,vn,OPEN_SANCTIONS_PEP,
Q16158080,Nguyen Thi Phuong,,1960,vn,OPEN_SANCTIONS_PEP,
Q16158102,Nguyen Thi Thu Cuc,,1962,vn,OPEN_SANCTIONS_PEP,
Q16158214,Nguyen Van Lan,,1950,vn,OPEN_SANCTIONS_PEP,
Q16158547,Phuong Thi Thanh,,1967-03-21;1968,vn,OPEN_SANCTIONS_PEP,
Q16158630,Sung A Hong,,1962-12-05,vn,OPEN_SANCTIONS_PEP,
Q16158847,Tran Dinh Son,,1958-02-14,vn,OPEN_SANCTIONS_PEP,
Q16158905,Tran Quoc To,,1962-01-28,vn,OPEN_SANCTIONS_PEP,
Q16158916,Tran Thi Hong,,1982,vn,OPEN_SANCTIONS_PEP,
Q16158938,Tran Viet Quoc,,1949,vn,OPEN_SANCTIONS_PEP,
Q16159022,Vo Kim Cu,,1957-05-19,vn,OPEN_SANCTIONS_PEP,
Q16186432,Phan Van Quy,,1954,vn,OPEN_SANCTIONS_PEP,
Q16480033,Le Hien Van,,1960-10-29,vn,OPEN_SANCTIONS_PEP,
Q16480107,Le Minh Tri,,1960-11-01,vn,OPEN_SANCTIONS_PEP,
Q16480252,Tran Dinh Thanh,,1955,vn,OPEN_SANCTIONS_PEP,
Q16480293,Tran Thi Kim Van,,1959,vn,OPEN_SANCTIONS_PEP,
Q16480319,Nguyen Thi Quyet Tam,,1958-12-20,vn,OPEN_SANCTIONS_PEP,
Q16480526,Chu Ngoc Anh,,1965-06-17,vn,OPEN_SANCTIONS_PEP,
Q16480852,Pham Van Cuong,,1957-01-10,vn,OPEN_SANCTIONS_PEP,
Q16481342,Le Thi Nguyet,,1963-06-02,vn,OPEN_SANCTIONS_PEP,
Q16481373,Nguyen Thai Phuc,,1955,vn,OPEN_SANCTIONS_PEP,
Q16481377,Nguyen Trung Nhan,,1965,vn,OPEN_SANCTIONS_PEP,
Q16934095,Tay Vu Vuong,,,vn,OPEN_SANCTIONS_PEP,
Q18459548,Luong Cuong,Luong Van Cuong,1957-08-15,vn,OPEN_SANCTIONS_PEP,
Q18459937,Nguyen Trong Nghia,,1962-03-06,vn,OPEN_SANCTIONS_PEP,
Q1975629,An Tran,,1952-07-29,vn,OPEN_SANCTIONS_PEP,
Q197941,Jane Luu,,1963,us;vn,OPEN_SANCTIONS_PEP,
Q20025821,Khuat Viet Dung,,1959-01-31,vn,OPEN_SANCTIONS_PEP,
Q20025905,Mai Tien Dung,,1959-01-08,vn,OPEN_SANCTIONS_PEP,
Q20025976,Nguyen Lan Hieu,,1972-09-14,vn,OPEN_SANCTIONS_PEP,
Q20025979,Nguyen Manh Hung,,1962-07-24,vn,OPEN_SANCTIONS_PEP,
Q20025996,Nguyen Tan Cuong,,1966-02-11;1966-02-12,vn,OPEN_SANCTIONS_PEP,
Q20026119,Phan Van Giang,,1960-10-14,vn,OPEN_SANCTIONS_PEP,
Q20026217,Tran Hong Minh,,1967-11-04,vn,OPEN_SANCTIONS_PEP,
Q20063543,Do Hong Quan,,1956-08-01,vn,OPEN_SANCTIONS_PEP,
Q22298582,Nguyen Nhan Chien,,1960-02-20,vn,OPEN_SANCTIONS_PEP,
Q2246954,Ho Ngoc Ha,,1984-11-25,vn,OPEN_SANCTIONS_PEP,
Q24254499,Le Minh Hung,,1970-12-11,vn,OPEN_SANCTIONS_PEP,
Q24953723,Nguyen Hong Dien,,1965-03-16,vn,OPEN_SANCTIONS_PEP,
Q24954814,Tran Tuan Anh,,1964-04-06,vn,OPEN_SANCTIONS_PEP,
Q24954947,Truong Quang Nghia,,1958,vn,OPEN_SANCTIONS_PEP,
Q24955865,Doan Hong Phong,,1963-01-02,vn,OPEN_SANCTIONS_PEP,
Q24956383,Pham Hoai Nam,,1967-02-21,vn,OPEN_SANCTIONS_PEP,
Q24956399,Tran Quang Phuong,,1961-05-06,vn,OPEN_SANCTIONS_PEP,
Q24957446,Nguyen Thanh Long,,1966-09-03,vn,OPEN_SANCTIONS_PEP,
Q24957799,Vo Thi Anh Xuan,,1970-01-08,vn,OPEN_SANCTIONS_PEP,
Q24957809,Nguyen Phu Cuong,,1967-06-19,vn,OPEN_SANCTIONS_PEP,
Q24957812,Hoang Thi Thuy Lan,,1966-05-06,vn,OPEN_SANCTIONS_PEP,
Q24957814,Do Tien Sy,,1965-11-02,vn,OPEN_SANCTIONS_PEP,
Q24957821,Le Minh Khai,,1964,vn,OPEN_SANCTIONS_PEP,
Q24957825,Le Truong Luu,,1963-01-23,vn,OPEN_SANCTIONS_PEP,
Q24957904,Nguyen Xuan Cuong,,1959-10-14,vn,OPEN_SANCTIONS_PEP,
Q24958378,Ngo Thi Thanh Hang,,1960-04-27,vn,OPEN_SANCTIONS_PEP,
Q24958645,Pham Thi Thanh Tra,,1964-01-21,vn,OPEN_SANCTIONS_PEP,
Q24958694,Phan Van Mai,,1973-02-25,vn,OPEN_SANCTIONS_PEP,
Q24958935,Po Krei Brei,,,vn,OPEN_SANCTIONS_PEP,
Q24958947,Le Thanh Long,,1963-09-23,vn,OPEN_SANCTIONS_PEP,
Q24959112,Nguyen Van Chi,,1966-09-17,vn,OPEN_SANCTIONS_PEP,
Q24959119,Duong Minh Anh,,1975-09-01,vn,OPEN_SANCTIONS_PEP,
Q24959158,Trieu Thi Huyen,,1992-03-23,vn,OPEN_SANCTIONS_PEP,
Q25417879,Nguyen Thi Hong,,1968,vn,OPEN_SANCTIONS_PEP,
Q25417887,Le Nam,,1956-05-19,vn,OPEN_SANCTIONS_PEP,
Q25417936,Nguyen Van Loi,,1961-08-23,vn,OPEN_SANCTIONS_PEP,
Q25417949,Nguyen Van Danh,,1962-05-15;1962-07-12,vn,OPEN_SANCTIONS_PEP,
Q25417952,Nguyen Van Hung,,1961-04-20,vn,OPEN_SANCTIONS_PEP,
Q25418008,Nguyen Ngoc Thien,,1959-03-27,vn,OPEN_SANCTIONS_PEP,
Q25418084,Dang Quoc Khanh,,1976-09-02,vn,OPEN_SANCTIONS_PEP,
Q25418498,Tran Van Son,,1961,vn,OPEN_SANCTIONS_PEP,
Q25418557,Bui Duc Hanh,,1960-11-03,vn,OPEN_SANCTIONS_PEP,
Q2595973,Vuong Dinh Hue,王庭惠;브엉딘후에,1957-03-15;1958,vn,OPEN_SANCTIONS_PEP,
Q26237024,Le Quoc Phong,,1978-05-03,vn,OPEN_SANCTIONS_PEP,
Q27087846,David Thai,,1956-01-30,vn,OPEN_SANCTIONS_PEP,
Q27830944,Jack Lee,,1970,vn,OPEN_SANCTIONS_PEP,
Q28949164,San Thang,,1954-08-28,au;vn,OPEN_SANCTIONS_PEP,
Q29578497,Nguyen Quoc Cuong,,1959-10-06,vn,OPEN_SANCTIONS_PEP,
Q2971491,Hoang Van Phong,,1948-10-06,vn,OPEN_SANCTIONS_PEP,
Q30453870,Stephanie Do,Mme Stephanie Do,1979-12-20,fr;vn,OPEN_SANCTIONS_PEP,
Q30919781,Nguyen Dinh Khang,,1967-05-23,vn,OPEN_SANCTIONS_PEP,
Q30919833,Hau A Lenh,,1973,vn,OPEN_SANCTIONS_PEP,
Q30920504,Nguyen Khac Dinh,,1964-01-03,vn,OPEN_SANCTIONS_PEP,
Q30920689,Tran Ngoc Khanh,,1964-11-14,vn,OPEN_SANCTIONS_PEP,
Q30920690,Huynh The Ky,,1956-06-01,vn,OPEN_SANCTIONS_PEP,
Q30920721,Nguyen Anh Tri,,1957-09-14,vn,OPEN_SANCTIONS_PEP,
Q30921238,Huynh Thanh Chung,,1968-08-21,vn,OPEN_SANCTIONS_PEP,
Q30921251,Thao Xuan Sung,,1958-11-29,vn,OPEN_SANCTIONS_PEP,
Q30921323,To Thi Bich Chau,,1969-06-01,vn,OPEN_SANCTIONS_PEP,
Q30921328,Tran Kim Yen,,1969-08-03,vn,OPEN_SANCTIONS_PEP,
Q30921330,Van Thi Bach Tuyet,,1976-06-16,vn,OPEN_SANCTIONS_PEP,
Q30921400,Vu Hong Thanh,,1962-04-19,vn,OPEN_SANCTIONS_PEP,
Q30921480,Do Duc Hong Ha,,1969-08-30,vn,OPEN_SANCTIONS_PEP,
Q30921502,Vu Thi Luu Mai,,1972-08-22,vn,OPEN_SANCTIONS_PEP,
Q30921582,Dang Thuan Phong,,1964-07-08,vn,OPEN_SANCTIONS_PEP,
Q30921638,La Thanh Tan,,1967-10-02,vn,OPEN_SANCTIONS_PEP,
Q30921665,Au Thi Mai,,1978-03-25,vn,OPEN_SANCTIONS_PEP,
Q30921673,Bui Sy Loi,,1959-08-23,vn,OPEN_SANCTIONS_PEP,
Q30921677,Vu Xuan Hung,,1967-05-06,vn,OPEN_SANCTIONS_PEP,
Q30921699,Nguyen Van Danh,,1966-11-11,vn,OPEN_SANCTIONS_PEP,
Q30921706,Nguyen Quoc Han,,1965-02-17,vn,OPEN_SANCTIONS_PEP,
Q30921711,Bui Ngoc Chuong,,1960-09-04,vn,OPEN_SANCTIONS_PEP,
Q30921717,Bui Van Xuyen,,1959-07-14,vn,OPEN_SANCTIONS_PEP,
Q30921725,Tran Dinh Gia,,1969-11-11,vn,OPEN_SANCTIONS_PEP,
Q30921730,Doan Thi Hao,,1966-12-28,vn,OPEN_SANCTIONS_PEP,
Q30921742,Don Tuan Phong,,1970-07-27,vn,OPEN_SANCTIONS_PEP,
Q30921745,Phan Huynh Son,,1963-01-01,vn,OPEN_SANCTIONS_PEP,
Q30921754,Mai Thi Anh Tuyet,,1960-12-01,vn,OPEN_SANCTIONS_PEP,
Q30921761,Hoang Duc Thang,,1964-11-12,vn,OPEN_SANCTIONS_PEP,
Q30921771,Nguyen Thi Nhu Y,,1973-11-02,vn,OPEN_SANCTIONS_PEP,
Q30921772,Do Thi Thu Hang,,1971-06-07,vn,OPEN_SANCTIONS_PEP,
Q30921773,Ho Van Nam,,1961-07-01,vn,OPEN_SANCTIONS_PEP,
Q30921776,Vu Hai Ha,,1969-03-01,vn,OPEN_SANCTIONS_PEP,
Q30921787,Bui Xuan Thong,,1976-04-17,vn,OPEN_SANCTIONS_PEP,
Q30921827,Nguyen Nhu So,,1957-08-23,vn,OPEN_SANCTIONS_PEP,
Q30921831,Hoang Duy Chinh,,1968-09-15,vn,OPEN_SANCTIONS_PEP,
Q30921834,Hoang Thi Hoa,,1962-09-25,vn,OPEN_SANCTIONS_PEP,
Q30921838,Ha Thi Lan,,1978-09-04,vn,OPEN_SANCTIONS_PEP,
Q30921843,Leo Thi Lich,,1969-09-23,vn,OPEN_SANCTIONS_PEP,
Q30921853,Bui Thanh Son,,1962-10-16,vn,OPEN_SANCTIONS_PEP,
Q30921859,Nguyen Huy Thai,,1968-03-13,vn,OPEN_SANCTIONS_PEP,
Q30921860,Le Tan Toi,,1969-04-04,vn,OPEN_SANCTIONS_PEP,
Q30921861,Ta Van Ha,,1970-01-24,vn,OPEN_SANCTIONS_PEP,
Q30921862,Lai Xuan Mon,,1963-11-29,vn,OPEN_SANCTIONS_PEP,
Q30921867,Nguyen Thi Le Thuy,,1968-01-31,vn,OPEN_SANCTIONS_PEP,
Q30921873,Ly Tiet Hanh,,1972-10-30,vn,OPEN_SANCTIONS_PEP,
Q30921892,Dieu Huynh Sang,,1980-12-25,vn,OPEN_SANCTIONS_PEP,
Q30921893,Bo Thi Xuan Linh,,1970-03-01,vn,OPEN_SANCTIONS_PEP,
Q30921901,Tran Hong Nguyen,,1969-05-26,vn,OPEN_SANCTIONS_PEP,
Q30921906,Do Quang Thanh,,1965-10-19,vn,OPEN_SANCTIONS_PEP,
Q30921917,Nguyen Thi Mai Phuong,,1970-08-10,vn,OPEN_SANCTIONS_PEP,
Q30921928,Do Ngoc Thinh,,1960-01-10,vn,OPEN_SANCTIONS_PEP,
