account_id,owner_entity_id,owner_entity_type,account_type,currency,opened_at,status,home_branch,initial_balance,bank_id
ACCT-SHB-001999,CUST-001690,CUSTOMER,PAYMENT,VND,2024-06-08T09:59:59Z,ACTIVE,BR-384,8726184,BANK-SHB-001
ACCT-SHB-002000,CUST-001691,CUSTOMER,PAYMENT,VND,2025-02-12T11:59:59Z,ACTIVE,BR-358,71537401,BANK-SHB-001
ACCT-SHB-002001,CUST-001692,CUSTOMER,PAYMENT,VND,2022-04-23T05:59:59Z,ACTIVE,BR-745,12696990,BANK-SHB-001
ACCT-SHB-002002,CUST-001693,CUSTOMER,PAYMENT,VND,2024-04-23T02:59:59Z,ACTIVE,BR-142,113199400,BANK-SHB-001
ACCT-SHB-002003,CUST-001694,CUSTOMER,PAYMENT,VND,2024-02-01T04:59:59Z,ACTIVE,BR-707,23600999,BANK-SHB-001
ACCT-SHB-002004,CUST-001695,CUSTOMER,SAVINGS,VND,2024-12-14T03:59:59Z,ACTIVE,BR-978,28117146,BANK-SHB-001
ACCT-SHB-002005,CUST-001695,CUSTOMER,SAVINGS,VND,2025-05-05T03:59:59Z,ACTIVE,BR-613,25030035,BANK-SHB-001
ACCT-SHB-002006,CUST-001696,CUSTOMER,PAYMENT,VND,2024-02-29T09:59:59Z,ACTIVE,BR-864,43894536,BANK-SHB-001
ACCT-SHB-002007,CUST-001697,CUSTOMER,PAYMENT,VND,2023-11-18T05:59:59Z,ACTIVE,BR-788,194235947,BANK-SHB-001
ACCT-SHB-002008,CUST-001698,CUSTOMER,PAYMENT,VND,2022-05-30T01:59:59Z,ACTIVE,BR-484,98668872,BANK-SHB-001
ACCT-SHB-002009,CUST-001698,CUSTOMER,PAYMENT,VND,2025-04-18T04:59:59Z,ACTIVE,BR-798,91927717,BANK-SHB-001
ACCT-SHB-002010,CUST-001699,CUSTOMER,SAVINGS,VND,2024-04-13T09:59:59Z,ACTIVE,BR-324,66253662,BANK-SHB-001
ACCT-SHB-002011,CUST-001699,CUSTOMER,SAVINGS,VND,2025-10-11T07:59:59Z,ACTIVE,BR-848,16237842,BANK-SHB-001
ACCT-SHB-002012,CUST-001700,CUSTOMER,SAVINGS,VND,2025-05-09T07:59:59Z,ACTIVE,BR-861,99412411,BANK-SHB-001
ACCT-SHB-002013,CUST-001701,CUSTOMER,PAYMENT,VND,2025-03-01T03:59:59Z,ACTIVE,BR-245,91520361,BANK-SHB-001
ACCT-SHB-002014,CUST-001702,CUSTOMER,PAYMENT,VND,2024-01-08T08:59:59Z,ACTIVE,BR-464,35389627,BANK-SHB-001
ACCT-SHB-002015,CUST-001703,CUSTOMER,PAYMENT,VND,2024-04-30T04:59:59Z,ACTIVE,BR-812,73820381,BANK-SHB-001
ACCT-SHB-002016,CUST-001704,CUSTOMER,SAVINGS,VND,2023-10-10T23:59:59Z,ACTIVE,BR-702,69156164,BANK-SHB-001
ACCT-SHB-002017,CUST-001705,CUSTOMER,PAYMENT,VND,2022-04-07T08:59:59Z,ACTIVE,BR-941,8563649,BANK-SHB-001
ACCT-SHB-002018,CUST-001706,CUSTOMER,PAYMENT,VND,2024-09-20T08:59:59Z,ACTIVE,BR-549,62418831,BANK-SHB-001
ACCT-SHB-002019,CUST-001707,CUSTOMER,SAVINGS,VND,2025-04-22T03:59:59Z,ACTIVE,BR-376,51120690,BANK-SHB-001
ACCT-SHB-002020,CUST-001708,CUSTOMER,PAYMENT,VND,2025-06-07T03:59:59Z,ACTIVE,BR-244,46059320,BANK-SHB-001
ACCT-SHB-002021,CUST-001709,CUSTOMER,PAYMENT,VND,2025-09-01T09:59:59Z,ACTIVE,BR-600,34862787,BANK-SHB-001
ACCT-SHB-002022,CUST-001709,CUSTOMER,PAYMENT,VND,2025-08-12T02:59:59Z,ACTIVE,BR-309,36022382,BANK-SHB-001
ACCT-SHB-002023,CUST-001710,CUSTOMER,PAYMENT,VND,2024-08-02T07:59:59Z,ACTIVE,BR-789,68120481,BANK-SHB-001
ACCT-SHB-002024,CUST-001711,CUSTOMER,PAYMENT,VND,2025-08-22T09:59:59Z,ACTIVE,BR-604,34378221,BANK-SHB-001
ACCT-SHB-002025,CUST-001712,CUSTOMER,SAVINGS,VND,2023-09-16T02:59:59Z,ACTIVE,BR-178,31292873,BANK-SHB-001
ACCT-SHB-002026,CUST-001712,CUSTOMER,PAYMENT,VND,2024-07-16T04:59:59Z,ACTIVE,BR-980,24473245,BANK-SHB-001
ACCT-SHB-002027,CUST-001713,CUSTOMER,PAYMENT,VND,2025-07-03T05:59:59Z,ACTIVE,BR-811,56167738,BANK-SHB-001
ACCT-SHB-002028,CUST-001714,CUSTOMER,SAVINGS,VND,2023-05-14T06:59:59Z,ACTIVE,BR-135,128968970,BANK-SHB-001
ACCT-SHB-002029,CUST-001715,CUSTOMER,PAYMENT,VND,2021-12-30T06:59:59Z,ACTIVE,BR-767,16657180,BANK-SHB-001
ACCT-SHB-002030,CUST-001716,CUSTOMER,SAVINGS,VND,2023-11-18T11:59:59Z,ACTIVE,BR-474,36179307,BANK-SHB-001
ACCT-SHB-002031,CUST-001717,CUSTOMER,PAYMENT,VND,2025-09-04T09:59:59Z,ACTIVE,BR-444,54918884,BANK-SHB-001
ACCT-SHB-002032,CUST-001717,CUSTOMER,SAVINGS,VND,2024-02-02T04:59:59Z,ACTIVE,BR-215,45947777,BANK-SHB-001
ACCT-SHB-002033,CUST-001718,CUSTOMER,PAYMENT,VND,2025-09-30T11:59:59Z,ACTIVE,BR-846,37584132,BANK-SHB-001
ACCT-SHB-002034,CUST-001719,CUSTOMER,PAYMENT,VND,2021-11-05T02:59:59Z,ACTIVE,BR-124,23638925,BANK-SHB-001
ACCT-SHB-002035,CUST-001720,CUSTOMER,PAYMENT,VND,2024-12-20T09:59:59Z,ACTIVE,BR-185,18609200,BANK-SHB-001
ACCT-SHB-002036,CUST-001721,CUSTOMER,SAVINGS,VND,2025-09-22T02:59:59Z,ACTIVE,BR-279,154973541,BANK-SHB-001
ACCT-SHB-002037,CUST-001722,CUSTOMER,SAVINGS,VND,2025-09-12T11:59:59Z,ACTIVE,BR-651,58258955,BANK-SHB-001
ACCT-SHB-002038,CUST-001723,CUSTOMER,PAYMENT,VND,2025-03-13T05:59:59Z,ACTIVE,BR-116,69506795,BANK-SHB-001
ACCT-SHB-002039,CUST-001724,CUSTOMER,PAYMENT,VND,2023-07-08T11:59:59Z,ACTIVE,BR-517,75461877,BANK-SHB-001
ACCT-SHB-002040,CUST-001725,CUSTOMER,PAYMENT,VND,2025-07-07T10:59:59Z,ACTIVE,BR-420,63801480,BANK-SHB-001
ACCT-SHB-002041,CUST-001726,CUSTOMER,PAYMENT,VND,2025-07-11T00:59:59Z,ACTIVE,BR-687,49563442,BANK-SHB-001
ACCT-SHB-002042,CUST-001727,CUSTOMER,SAVINGS,VND,2025-08-30T00:59:59Z,ACTIVE,BR-733,22274899,BANK-SHB-001
ACCT-SHB-002043,CUST-001728,CUSTOMER,PAYMENT,VND,2024-04-15T08:59:59Z,ACTIVE,BR-981,151202711,BANK-SHB-001
ACCT-SHB-002044,CUST-001729,CUSTOMER,PAYMENT,VND,2021-08-08T08:59:59Z,ACTIVE,BR-477,64494529,BANK-SHB-001
ACCT-SHB-002045,CUST-001730,CUSTOMER,PAYMENT,VND,2025-01-23T08:59:59Z,ACTIVE,BR-862,72194469,BANK-SHB-001
ACCT-SHB-002046,CUST-001731,CUSTOMER,PAYMENT,VND,2025-09-20T09:59:59Z,ACTIVE,BR-813,12406356,BANK-SHB-001
ACCT-SHB-002047,CUST-001732,CUSTOMER,SAVINGS,VND,2025-06-23T10:59:59Z,ACTIVE,BR-967,4755133,BANK-SHB-001
ACCT-SHB-002048,CUST-001733,CUSTOMER,PAYMENT,VND,2025-08-09T11:59:59Z,ACTIVE,BR-342,3380078,BANK-SHB-001
ACCT-SHB-002049,CUST-001734,CUSTOMER,PAYMENT,VND,2024-06-23T08:59:59Z,ACTIVE,BR-777,16118310,BANK-SHB-001
ACCT-SHB-002050,CUST-001735,CUSTOMER,SAVINGS,VND,2023-08-03T03:59:59Z,ACTIVE,BR-175,19879005,BANK-SHB-001
ACCT-SHB-002051,CUST-001736,CUSTOMER,PAYMENT,VND,2025-04-08T05:59:59Z,ACTIVE,BR-522,38838433,BANK-SHB-001
ACCT-SHB-002052,CUST-001737,CUSTOMER,PAYMENT,VND,2025-06-27T01:59:59Z,ACTIVE,BR-895,58747703,BANK-SHB-001
ACCT-SHB-002053,CUST-001738,CUSTOMER,PAYMENT,VND,2025-10-08T06:59:59Z,ACTIVE,BR-698,126106279,BANK-SHB-001
ACCT-SHB-002054,CUST-001738,CUSTOMER,PAYMENT,VND,2025-09-19T23:59:59Z,ACTIVE,BR-103,132224955,BANK-SHB-001
ACCT-SHB-002055,CUST-001739,CUSTOMER,PAYMENT,VND,2024-01-24T01:59:59Z,ACTIVE,BR-860,10377708,BANK-SHB-001
ACCT-SHB-002056,CUST-001739,CUSTOMER,SAVINGS,VND,2025-10-10T11:59:59Z,ACTIVE,BR-979,46076814,BANK-SHB-001
ACCT-SHB-002057,CUST-001740,CUSTOMER,SAVINGS,VND,2025-08-10T02:59:59Z,ACTIVE,BR-306,1856736,BANK-SHB-001
ACCT-SHB-002058,CUST-001741,CUSTOMER,PAYMENT,VND,2022-10-15T08:59:59Z,ACTIVE,BR-946,20796956,BANK-SHB-001
ACCT-SHB-002059,CUST-001741,CUSTOMER,PAYMENT,VND,2023-05-03T02:59:59Z,ACTIVE,BR-760,75996557,BANK-SHB-001
ACCT-SHB-002060,CUST-001742,CUSTOMER,PAYMENT,VND,2024-06-23T08:59:59Z,ACTIVE,BR-738,26606251,BANK-SHB-001
ACCT-SHB-002061,CUST-001743,CUSTOMER,PAYMENT,VND,2025-08-11T10:59:59Z,ACTIVE,BR-998,8936911,BANK-SHB-001
ACCT-SHB-002062,CUST-001744,CUSTOMER,PAYMENT,VND,2022-05-31T02:59:59Z,ACTIVE,BR-541,43433309,BANK-SHB-001
ACCT-SHB-002063,CUST-001744,CUSTOMER,PAYMENT,VND,2022-01-28T23:59:59Z,ACTIVE,BR-603,176831879,BANK-SHB-001
ACCT-SHB-002064,CUST-001745,CUSTOMER,SAVINGS,VND,2021-11-09T10:59:59Z,ACTIVE,BR-738,79986453,BANK-SHB-001
ACCT-SHB-002065,CUST-001746,CUSTOMER,PAYMENT,VND,2024-10-12T10:59:59Z,ACTIVE,BR-229,12203537,BANK-SHB-001
ACCT-SHB-002066,CUST-001747,CUSTOMER,PAYMENT,VND,2025-01-21T09:59:59Z,ACTIVE,BR-470,16068898,BANK-SHB-001
ACCT-SHB-002067,CUST-001748,CUSTOMER,SAVINGS,VND,2020-04-24T05:59:59Z,ACTIVE,BR-863,14783242,BANK-SHB-001
ACCT-SHB-002068,CUST-001749,CUSTOMER,PAYMENT,VND,2025-05-19T03:59:59Z,ACTIVE,BR-126,93771146,BANK-SHB-001
ACCT-SHB-002069,CUST-001750,CUSTOMER,PAYMENT,VND,2024-11-25T09:59:59Z,ACTIVE,BR-695,9507093,BANK-SHB-001
ACCT-SHB-002070,CUST-001751,CUSTOMER,SAVINGS,VND,2025-07-31T06:59:59Z,ACTIVE,BR-964,7301039,BANK-SHB-001
ACCT-SHB-002071,CUST-001752,CUSTOMER,PAYMENT,VND,2025-08-18T02:59:59Z,ACTIVE,BR-151,1056273,BANK-SHB-001
ACCT-SHB-002072,CUST-001753,CUSTOMER,PAYMENT,VND,2023-12-24T04:59:59Z,ACTIVE,BR-242,42373370,BANK-SHB-001
ACCT-SHB-002073,CUST-001753,CUSTOMER,PAYMENT,VND,2023-06-12T05:59:59Z,ACTIVE,BR-268,36995762,BANK-SHB-001
ACCT-SHB-002074,CUST-001754,CUSTOMER,PAYMENT,VND,2023-09-28T00:59:59Z,ACTIVE,BR-894,69638619,BANK-SHB-001
ACCT-SHB-002075,CUST-001755,CUSTOMER,PAYMENT,VND,2025-09-04T09:59:59Z,ACTIVE,BR-487,69672935,BANK-SHB-001
ACCT-SHB-002076,CUST-001756,CUSTOMER,SAVINGS,VND,2021-08-15T02:59:59Z,ACTIVE,BR-481,66517555,BANK-SHB-001
ACCT-SHB-002077,CUST-001756,CUSTOMER,SAVINGS,VND,2024-03-27T03:59:59Z,ACTIVE,BR-626,39827452,BANK-SHB-001
ACCT-SHB-002078,CUST-001757,CUSTOMER,PAYMENT,VND,2021-08-22T00:59:59Z,ACTIVE,BR-864,43451158,BANK-SHB-001
ACCT-SHB-002079,CUST-001758,CUSTOMER,PAYMENT,VND,2025-07-25T05:59:59Z,ACTIVE,BR-507,14866464,BANK-SHB-001
ACCT-SHB-002080,CUST-001758,CUSTOMER,SAVINGS,VND,2025-10-10T06:59:59Z,ACTIVE,BR-328,56468527,BANK-SHB-001
ACCT-SHB-002081,CUST-001759,CUSTOMER,SAVINGS,VND,2025-07-03T23:59:59Z,ACTIVE,BR-576,31857074,BANK-SHB-001
ACCT-SHB-002082,CUST-001759,CUSTOMER,PAYMENT,VND,2025-01-24T04:59:59Z,ACTIVE,BR-367,78182080,BANK-SHB-001
ACCT-SHB-002083,CUST-001760,CUSTOMER,PAYMENT,VND,2024-07-21T02:59:59Z,ACTIVE,BR-554,20964585,BANK-SHB-001
ACCT-SHB-002084,CUST-001761,CUSTOMER,SAVINGS,VND,2023-06-19T02:59:59Z,ACTIVE,BR-670,10811501,BANK-SHB-001
ACCT-SHB-002085,CUST-001762,CUSTOMER,PAYMENT,VND,2020-12-11T01:59:59Z,ACTIVE,BR-668,62277654,BANK-SHB-001
ACCT-SHB-002086,CUST-001763,CUSTOMER,PAYMENT,VND,2022-01-30T09:59:59Z,ACTIVE,BR-793,36148186,BANK-SHB-001
ACCT-SHB-002087,CUST-001764,CUSTOMER,PAYMENT,VND,2025-10-13T04:59:59Z,ACTIVE,BR-319,23291274,BANK-SHB-001
ACCT-SHB-002088,CUST-001765,CUSTOMER,PAYMENT,VND,2025-06-05T09:59:59Z,ACTIVE,BR-879,42153348,BANK-SHB-001
ACCT-SHB-002089,CUST-001765,CUSTOMER,PAYMENT,VND,2025-08-14T03:59:59Z,ACTIVE,BR-364,19322533,BANK-SHB-001
ACCT-SHB-002090,CUST-001766,CUSTOMER,SAVINGS,VND,2025-04-20T03:59:59Z,ACTIVE,BR-296,23940766,BANK-SHB-001
ACCT-SHB-002091,CUST-001767,CUSTOMER,SAVINGS,VND,2024-05-22T05:59:59Z,ACTIVE,BR-873,100589109,BANK-SHB-001
ACCT-SHB-002092,CUST-001768,CUSTOMER,PAYMENT,VND,2022-12-16T23:59:59Z,ACTIVE,BR-210,118404095,BANK-SHB-001
ACCT-SHB-002093,CUST-001769,CUSTOMER,SAVINGS,VND,2024-05-20T04:59:59Z,ACTIVE,BR-364,68225757,BANK-SHB-001
ACCT-SHB-002094,CUST-001770,CUSTOMER,PAYMENT,VND,2025-03-03T00:59:59Z,ACTIVE,BR-340,44764951,BANK-SHB-001
ACCT-SHB-002095,CUST-001771,CUSTOMER,SAVINGS,VND,2023-07-07T07:59:59Z,ACTIVE,BR-814,63666743,BANK-SHB-001
ACCT-SHB-002096,CUST-001772,CUSTOMER,PAYMENT,VND,2023-05-30T02:59:59Z,ACTIVE,BR-719,7802611,BANK-SHB-001
ACCT-SHB-002097,CUST-001773,CUSTOMER,SAVINGS,VND,2025-04-01T05:59:59Z,ACTIVE,BR-884,6395895,BANK-SHB-001
ACCT-SHB-002098,CUST-001774,CUSTOMER,SAVINGS,VND,2023-06-18T09:59:59Z,ACTIVE,BR-586,79463560,BANK-SHB-001
ACCT-SHB-002099,CUST-001775,CUSTOMER,PAYMENT,VND,2024-11-12T04:59:59Z,ACTIVE,BR-556,18788436,BANK-SHB-001
ACCT-SHB-002100,CUST-001776,CUSTOMER,SAVINGS,VND,2025-02-04T09:59:59Z,ACTIVE,BR-217,62314467,BANK-SHB-001
ACCT-SHB-002101,CUST-001776,CUSTOMER,SAVINGS,VND,2025-06-22T11:59:59Z,ACTIVE,BR-757,55420820,BANK-SHB-001
ACCT-SHB-002102,CUST-001777,CUSTOMER,SAVINGS,VND,2025-06-08T04:59:59Z,ACTIVE,BR-567,167229684,BANK-SHB-001
ACCT-SHB-002103,CUST-001778,CUSTOMER,PAYMENT,VND,2024-05-22T11:59:59Z,ACTIVE,BR-543,26153054,BANK-SHB-001
ACCT-SHB-002104,CUST-001779,CUSTOMER,PAYMENT,VND,2025-01-21T01:59:59Z,ACTIVE,BR-584,3185240,BANK-SHB-001
ACCT-SHB-002105,CUST-001780,CUSTOMER,PAYMENT,VND,2025-04-09T10:59:59Z,ACTIVE,BR-870,10809928,BANK-SHB-001
ACCT-SHB-002106,CUST-001781,CUSTOMER,PAYMENT,VND,2025-07-21T07:59:59Z,ACTIVE,BR-922,44050731,BANK-SHB-001
ACCT-SHB-002107,CUST-001782,CUSTOMER,PAYMENT,VND,2024-08-01T02:59:59Z,ACTIVE,BR-563,14113042,BANK-SHB-001
ACCT-SHB-002108,CUST-001783,CUSTOMER,PAYMENT,VND,2022-06-02T23:59:59Z,ACTIVE,BR-602,28712350,BANK-SHB-001
ACCT-SHB-002109,CUST-001784,CUSTOMER,PAYMENT,VND,2025-08-04T02:59:59Z,ACTIVE,BR-847,24371874,BANK-SHB-001
ACCT-SHB-002110,CUST-001785,CUSTOMER,PAYMENT,VND,2024-06-06T00:59:59Z,ACTIVE,BR-791,22324263,BANK-SHB-001
ACCT-SHB-002111,CUST-001786,CUSTOMER,PAYMENT,VND,2025-08-28T11:59:59Z,ACTIVE,BR-529,43619284,BANK-SHB-001
ACCT-SHB-002112,CUST-001787,CUSTOMER,PAYMENT,VND,2021-11-02T04:59:59Z,ACTIVE,BR-751,71102567,BANK-SHB-001
ACCT-SHB-002113,CUST-001787,CUSTOMER,SAVINGS,VND,2022-06-16T11:59:59Z,ACTIVE,BR-237,68789175,BANK-SHB-001
ACCT-SHB-002114,CUST-001788,CUSTOMER,PAYMENT,VND,2024-08-18T11:59:59Z,ACTIVE,BR-297,78903056,BANK-SHB-001
ACCT-SHB-002115,CUST-001789,CUSTOMER,PAYMENT,VND,2025-08-28T01:59:59Z,ACTIVE,BR-296,9571306,BANK-SHB-001
ACCT-SHB-002116,CUST-001789,CUSTOMER,PAYMENT,VND,2025-09-06T02:59:59Z,ACTIVE,BR-574,68204785,BANK-SHB-001
ACCT-SHB-002117,CUST-001790,CUSTOMER,PAYMENT,VND,2024-09-26T23:59:59Z,ACTIVE,BR-194,180924014,BANK-SHB-001
ACCT-SHB-002118,CUST-001790,CUSTOMER,SAVINGS,VND,2023-05-29T04:59:59Z,ACTIVE,BR-352,58450008,BANK-SHB-001
ACCT-SHB-002119,CUST-001791,CUSTOMER,PAYMENT,VND,2023-04-19T07:59:59Z,ACTIVE,BR-479,50477716,BANK-SHB-001
ACCT-SHB-002120,CUST-001792,CUSTOMER,PAYMENT,VND,2024-10-02T01:59:59Z,ACTIVE,BR-226,79781401,BANK-SHB-001
ACCT-SHB-002121,CUST-001792,CUSTOMER,PAYMENT,VND,2023-06-20T00:59:59Z,ACTIVE,BR-391,54159944,BANK-SHB-001
ACCT-SHB-002122,CUST-001793,CUSTOMER,PAYMENT,VND,2024-10-30T10:59:59Z,ACTIVE,BR-498,62967365,BANK-SHB-001
ACCT-SHB-002123,CUST-001794,CUSTOMER,PAYMENT,VND,2025-07-24T05:59:59Z,ACTIVE,BR-243,61105476,BANK-SHB-001
ACCT-SHB-002124,CUST-001795,CUSTOMER,SAVINGS,VND,2025-10-04T09:59:59Z,ACTIVE,BR-990,11660826,BANK-SHB-001
ACCT-SHB-002125,CUST-001796,CUSTOMER,PAYMENT,VND,2025-04-05T05:59:59Z,ACTIVE,BR-456,56556412,BANK-SHB-001
ACCT-SHB-002126,CUST-001796,CUSTOMER,SAVINGS,VND,2023-07-07T04:59:59Z,ACTIVE,BR-587,36564081,BANK-SHB-001
ACCT-SHB-002127,CUST-001797,CUSTOMER,PAYMENT,VND,2023-08-09T06:59:59Z,ACTIVE,BR-903,54099727,BANK-SHB-001
ACCT-SHB-002128,CUST-001798,CUSTOMER,PAYMENT,VND,2025-01-30T00:59:59Z,ACTIVE,BR-668,36619048,BANK-SHB-001
ACCT-SHB-002129,CUST-001799,CUSTOMER,PAYMENT,VND,2025-10-07T11:59:59Z,ACTIVE,BR-885,10981048,BANK-SHB-001
ACCT-SHB-002130,CUST-001799,CUSTOMER,PAYMENT,VND,2025-08-08T07:59:59Z,ACTIVE,BR-157,49424185,BANK-SHB-001
ACCT-SHB-002131,CUST-001800,CUSTOMER,PAYMENT,VND,2024-03-20T09:59:59Z,ACTIVE,BR-740,50703159,BANK-SHB-001
ACCT-SHB-002132,CUST-001801,CUSTOMER,PAYMENT,VND,2024-02-27T09:59:59Z,ACTIVE,BR-219,90901565,BANK-SHB-001
ACCT-SHB-002133,CUST-001802,CUSTOMER,SAVINGS,VND,2025-07-25T04:59:59Z,ACTIVE,BR-768,30984102,BANK-SHB-001
ACCT-SHB-002134,CUST-001803,CUSTOMER,PAYMENT,VND,2022-09-03T05:59:59Z,ACTIVE,BR-605,32722095,BANK-SHB-001
ACCT-SHB-002135,CUST-001804,CUSTOMER,PAYMENT,VND,2025-07-11T01:59:59Z,ACTIVE,BR-745,8236937,BANK-SHB-001
ACCT-SHB-002136,CUST-001805,CUSTOMER,PAYMENT,VND,2023-08-21T02:59:59Z,ACTIVE,BR-529,116194588,BANK-SHB-001
ACCT-SHB-002137,CUST-001806,CUSTOMER,PAYMENT,VND,2025-02-02T02:59:59Z,ACTIVE,BR-545,64354686,BANK-SHB-001
ACCT-SHB-002138,CUST-001806,CUSTOMER,SAVINGS,VND,2025-01-18T03:59:59Z,ACTIVE,BR-122,62923673,BANK-SHB-001
ACCT-SHB-002139,CUST-001807,CUSTOMER,PAYMENT,VND,2023-10-03T04:59:59Z,ACTIVE,BR-857,34737742,BANK-SHB-001
ACCT-SHB-002140,CUST-001807,CUSTOMER,PAYMENT,VND,2025-04-03T03:59:59Z,ACTIVE,BR-380,28254832,BANK-SHB-001
ACCT-SHB-002141,CUST-001808,CUSTOMER,PAYMENT,VND,2024-10-20T08:59:59Z,ACTIVE,BR-768,14062432,BANK-SHB-001
ACCT-SHB-002142,CUST-001809,CUSTOMER,PAYMENT,VND,2021-05-01T04:59:59Z,ACTIVE,BR-909,28063189,BANK-SHB-001
ACCT-SHB-002143,CUST-001810,CUSTOMER,PAYMENT,VND,2025-09-30T10:59:59Z,ACTIVE,BR-526,23418605,BANK-SHB-001
ACCT-SHB-002144,CUST-001811,CUSTOMER,PAYMENT,VND,2023-05-30T04:59:59Z,ACTIVE,BR-556,99429680,BANK-SHB-001
ACCT-SHB-002145,CUST-001812,CUSTOMER,SAVINGS,VND,2022-03-25T08:59:59Z,ACTIVE,BR-453,12564005,BANK-SHB-001
ACCT-SHB-002146,CUST-001813,CUSTOMER,PAYMENT,VND,2022-01-12T07:59:59Z,ACTIVE,BR-544,10126026,BANK-SHB-001
ACCT-SHB-002147,CUST-001814,CUSTOMER,PAYMENT,VND,2025-01-03T05:59:59Z,ACTIVE,BR-696,6772160,BANK-SHB-001
ACCT-SHB-002148,CUST-001815,CUSTOMER,SAVINGS,VND,2024-11-19T00:59:59Z,ACTIVE,BR-323,161867310,BANK-SHB-001
ACCT-SHB-002149,CUST-001815,CUSTOMER,PAYMENT,VND,2024-05-16T02:59:59Z,ACTIVE,BR-430,88244326,BANK-SHB-001
ACCT-SHB-002150,CUST-001816,CUSTOMER,PAYMENT,VND,2025-08-27T11:59:59Z,ACTIVE,BR-375,1021022,BANK-SHB-001
ACCT-SHB-002151,CUST-001817,CUSTOMER,PAYMENT,VND,2024-08-08T01:59:59Z,ACTIVE,BR-363,56840784,BANK-SHB-001
ACCT-SHB-002152,CUST-001818,CUSTOMER,PAYMENT,VND,2024-11-24T11:59:59Z,ACTIVE,BR-409,59389081,BANK-SHB-001
ACCT-SHB-002153,CUST-001819,CUSTOMER,SAVINGS,VND,2022-12-04T05:59:59Z,ACTIVE,BR-996,49064126,BANK-SHB-001
ACCT-SHB-002154,CUST-001819,CUSTOMER,PAYMENT,VND,2024-03-21T05:59:59Z,ACTIVE,BR-726,49003867,BANK-SHB-001
ACCT-SHB-002155,CUST-001820,CUSTOMER,PAYMENT,VND,2023-12-31T04:59:59Z,ACTIVE,BR-767,45488275,BANK-SHB-001
ACCT-SHB-002156,CUST-001821,CUSTOMER,PAYMENT,VND,2024-05-21T06:59:59Z,ACTIVE,BR-358,81868735,BANK-SHB-001
ACCT-SHB-002157,CUST-001822,CUSTOMER,PAYMENT,VND,2025-09-21T09:59:59Z,ACTIVE,BR-533,8917405,BANK-SHB-001
ACCT-SHB-002158,CUST-001822,CUSTOMER,SAVINGS,VND,2025-10-09T07:59:59Z,ACTIVE,BR-242,18309810,BANK-SHB-001
ACCT-SHB-002159,CUST-001823,CUSTOMER,SAVINGS,VND,2024-04-27T06:59:59Z,ACTIVE,BR-131,7091997,BANK-SHB-001
ACCT-SHB-002160,CUST-001823,CUSTOMER,PAYMENT,VND,2025-01-31T07:59:59Z,ACTIVE,BR-371,2981171,BANK-SHB-001
ACCT-SHB-002161,CUST-001824,CUSTOMER,SAVINGS,VND,2025-09-21T08:59:59Z,ACTIVE,BR-168,61771408,BANK-SHB-001
ACCT-SHB-002162,CUST-001825,CUSTOMER,PAYMENT,VND,2021-07-07T05:59:59Z,ACTIVE,BR-501,84700107,BANK-SHB-001
ACCT-SHB-002163,CUST-001826,CUSTOMER,SAVINGS,VND,2023-02-19T11:59:59Z,ACTIVE,BR-286,7535015,BANK-SHB-001
ACCT-SHB-002164,CUST-001827,CUSTOMER,PAYMENT,VND,2025-07-30T10:59:59Z,ACTIVE,BR-890,64828302,BANK-SHB-001
ACCT-SHB-002165,CUST-001828,CUSTOMER,SAVINGS,VND,2024-12-11T03:59:59Z,ACTIVE,BR-107,129430554,BANK-SHB-001
ACCT-SHB-002166,CUST-001829,CUSTOMER,PAYMENT,VND,2024-09-11T07:59:59Z,ACTIVE,BR-184,8853982,BANK-SHB-001
ACCT-SHB-002167,CUST-001830,CUSTOMER,PAYMENT,VND,2025-08-16T00:59:59Z,ACTIVE,BR-521,7821917,BANK-SHB-001
ACCT-SHB-002168,CUST-001830,CUSTOMER,PAYMENT,VND,2025-08-18T08:59:59Z,ACTIVE,BR-966,2860771,BANK-SHB-001
ACCT-SHB-002169,CUST-001831,CUSTOMER,PAYMENT,VND,2025-06-27T00:59:59Z,ACTIVE,BR-613,23184217,BANK-SHB-001
ACCT-SHB-002170,CUST-001832,CUSTOMER,PAYMENT,VND,2025-03-20T01:59:59Z,ACTIVE,BR-905,19659683,BANK-SHB-001
ACCT-SHB-002171,CUST-001833,CUSTOMER,PAYMENT,VND,2025-09-20T03:59:59Z,ACTIVE,BR-932,3052564,BANK-SHB-001
ACCT-SHB-002172,CUST-001834,CUSTOMER,PAYMENT,VND,2025-01-17T03:59:59Z,ACTIVE,BR-700,56610637,BANK-SHB-001
ACCT-SHB-002173,CUST-001835,CUSTOMER,PAYMENT,VND,2024-11-10T00:59:59Z,ACTIVE,BR-175,75807776,BANK-SHB-001
ACCT-SHB-002174,CUST-001836,CUSTOMER,PAYMENT,VND,2024-11-11T23:59:59Z,ACTIVE,BR-851,4972417,BANK-SHB-001
ACCT-SHB-002175,CUST-001837,CUSTOMER,PAYMENT,VND,2025-02-12T09:59:59Z,ACTIVE,BR-938,20470851,BANK-SHB-001
ACCT-SHB-002176,CUST-001837,CUSTOMER,PAYMENT,VND,2025-07-16T09:59:59Z,ACTIVE,BR-932,130843629,BANK-SHB-001
