transaction_id,source_account_id,destination_account_id,source_bank_id,destination_bank_id,amount,currency,transaction_type,channel,purpose_code,description,occurred_at,source_ip,device_id,is_cross_border,destination_country
TXN-00030974,ACCT-002375,ACCT-002400,BANK-ACB-004,BANK-MBB-003,2121217,VND,CASH_DEPOSIT,INTERNET,CASH_IN,CASH_IN-496185,2025-12-04T16:33:26Z,10.254.87.79,DEV-00002013,false,VN
TXN-00030975,ACCT-001403,ACCT-FOREIGN-US-001,BANK-TCB-002,BANK-FOREIGN-US-DEMO,1212453,VND,FX,SWIFT,INVOICE,INVOICE-699201,2025-12-04T16:39:27Z,10.87.47.69,DEV-00001178,true,US
TXN-00030976,ACCT-000909,ACCT-002418,BANK-ACB-004,BANK-VCB-001,1392401,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-972037,2025-12-04T16:43:50Z,10.149.129.40,DEV-00000762,false,VN
TXN-00030977,ACCT-001063,ACCT-002385,BANK-VCB-001,BANK-MBB-003,3843628,VND,PAYMENT,INTERNET,SERVICES,SERVICES-749849,2025-12-04T16:51:21Z,10.60.233.16,DEV-00000892,false,VN
TXN-00030978,ACCT-000085,ACCT-FOREIGN-SG-001,BANK-ACB-004,BANK-FOREIGN-SG-DEMO,6075153,VND,FX,SWIFT,FX,FX-913885,2025-12-04T16:57:10Z,10.240.146.138,DEV-00000071,true,SG
TXN-00030979,ACCT-001427,ACCT-002376,BANK-TCB-002,BANK-ACB-004,2317602,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-641072,2025-12-04T16:57:43Z,10.227.141.137,DEV-00001200,false,VN
TXN-00030980,ACCT-000157,ACCT-002421,BANK-VCB-001,BANK-VCB-001,2499683,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-663643,2025-12-04T16:59:17Z,10.206.73.159,DEV-00000134,false,VN
TXN-00030981,ACCT-000036,ACCT-002393,BANK-VCB-001,BANK-TCB-002,1440763,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-732987,2025-12-04T17:00:42Z,10.226.142.47,DEV-00000031,false,VN
TXN-00030982,ACCT-000034,ACCT-FOREIGN-SG-001,BANK-ACB-004,BANK-FOREIGN-SG-DEMO,1527913,VND,FX,SWIFT,FX,FX-151493,2025-12-04T17:01:49Z,10.122.88.142,DEV-00000029,true,SG
TXN-00030983,ACCT-000886,ACCT-002415,BANK-ACB-004,BANK-ACB-004,1522308,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-892358,2025-12-04T17:03:22Z,10.48.195.143,DEV-00000743,false,VN
TXN-00030984,ACCT-000625,ACCT-002470,BANK-VCB-001,BANK-VCB-001,5754784,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-684039,2025-12-04T17:04:15Z,10.197.53.217,DEV-00000523,false,VN
TXN-00030985,ACCT-001111,ACCT-002470,BANK-MBB-003,BANK-VCB-001,112459,VND,TRANSFER,API,TRANSFER,TRANSFER-247263,2025-12-04T17:10:32Z,10.0.33.109,DEV-00000928,false,VN
TXN-00030986,ACCT-001480,ACCT-000395,BANK-TCB-002,BANK-VPB-005,1012346,VND,PAYMENT,INTERNET,SERVICES,SERVICES-596061,2025-12-04T17:10:50Z,10.19.185.184,DEV-00001247,false,VN
TXN-00030987,ACCT-001642,ACCT-FOREIGN-US-001,BANK-VCB-001,BANK-FOREIGN-US-DEMO,166662,VND,FX,SWIFT,SERVICES,SERVICES-643853,2025-12-04T17:11:30Z,10.20.140.47,DEV-00001386,true,US
TXN-00030988,ACCT-001788,ACCT-FOREIGN-US-001,BANK-TCB-002,BANK-FOREIGN-US-DEMO,113746,VND,FX,SWIFT,INVOICE,INVOICE-958405,2025-12-04T17:12:51Z,10.248.15.208,DEV-00001506,true,US
TXN-00030989,ACCT-002391,ACCT-FOREIGN-KR-001,BANK-MBB-003,BANK-FOREIGN-KR-DEMO,170422185,VND,FX,SWIFT,GOODS,GOODS-878197,2025-12-04T17:14:17Z,10.97.17.193,DEV-00002025,true,KR
TXN-00030990,ACCT-002341,ACCT-002387,BANK-TCB-002,BANK-VPB-005,187000,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-108280,2025-12-04T17:15:14Z,10.31.78.237,DEV-00001982,false,VN
TXN-00030991,ACCT-000528,ACCT-002390,BANK-ACB-004,BANK-TCB-002,2160231,VND,PAYMENT,ATM,UTILITIES,UTILITIES-141506,2025-12-04T17:24:26Z,10.184.171.250,DEV-00000442,false,VN
TXN-00030992,ACCT-002111,ACCT-002372,BANK-TCB-002,BANK-TCB-002,5038915,VND,PAYMENT,INTERNET,INVOICE,INVOICE-665486,2025-12-04T17:27:26Z,10.146.236.98,DEV-00001777,false,VN
TXN-00030993,ACCT-000977,ACCT-000355,BANK-VCB-001,BANK-ACB-004,2056363,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-636984,2025-12-04T17:37:59Z,10.21.68.215,DEV-00000820,false,VN
TXN-00030994,ACCT-002422,ACCT-FOREIGN-DE-001,BANK-TCB-002,BANK-FOREIGN-DE-DEMO,158198602,VND,FX,SWIFT,INVOICE,INVOICE-379725,2025-12-04T17:39:51Z,10.218.181.103,DEV-00002047,true,DE
TXN-00030995,ACCT-001163,ACCT-002397,BANK-TCB-002,BANK-MBB-003,1648630,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-572909,2025-12-04T17:42:10Z,10.47.171.177,DEV-00000970,false,VN
TXN-00030996,ACCT-000440,ACCT-002381,BANK-ACB-004,BANK-VCB-001,10932782,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-745388,2025-12-04T17:47:22Z,10.253.65.84,DEV-00000368,false,VN
TXN-00030997,ACCT-000029,ACCT-000475,BANK-TCB-002,BANK-TCB-002,506810,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-572336,2025-12-04T17:48:14Z,10.250.54.111,DEV-00000024,false,VN
TXN-00030998,ACCT-002456,ACCT-FOREIGN-KR-001,BANK-VCB-001,BANK-FOREIGN-KR-DEMO,103376197,VND,FX,SWIFT,FX,FX-792000,2025-12-04T17:49:31Z,10.255.31.213,DEV-00002027,true,KR
TXN-00030999,ACCT-001228,ACCT-002391,BANK-TCB-002,BANK-MBB-003,1336643,VND,TRANSFER,BRANCH,TRANSFER,TRANSFER-515912,2025-12-04T17:51:43Z,10.17.72.6,DEV-00001024,false,VN
TXN-00031000,ACCT-001952,ACCT-002407,BANK-VCB-001,BANK-MBB-003,4762049,VND,PAYMENT,INTERNET,SERVICES,SERVICES-659551,2025-12-04T17:52:10Z,10.2.109.122,DEV-00001641,false,VN
TXN-00031001,ACCT-002242,ACCT-001265,BANK-VCB-001,BANK-TCB-002,2097388,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-731758,2025-12-04T17:54:41Z,10.13.106.127,DEV-00001892,false,VN
TXN-00031002,ACCT-000393,ACCT-002394,BANK-VCB-001,BANK-ACB-004,3272546,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-644153,2025-12-04T18:01:31Z,10.243.55.85,DEV-00000329,false,VN
TXN-00031003,ACCT-001730,ACCT-002405,BANK-ACB-004,BANK-VPB-005,2103157,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-217910,2025-12-04T18:03:06Z,10.240.215.150,DEV-00001458,false,VN
TXN-00031004,ACCT-001929,ACCT-000355,BANK-VPB-005,BANK-ACB-004,1748948,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-489776,2025-12-04T18:05:11Z,10.73.159.221,DEV-00001622,false,VN
TXN-00031005,ACCT-001997,ACCT-000709,BANK-ACB-004,BANK-TCB-002,1657031,VND,PAYMENT,MOBILE,INVOICE,INVOICE-597508,2025-12-04T18:05:59Z,10.227.109.117,DEV-00001679,false,VN
TXN-00031006,ACCT-001769,ACCT-002411,BANK-TCB-002,BANK-VPB-005,2199958,VND,PAYMENT,MOBILE,RENT,RENT-544960,2025-12-04T18:22:27Z,10.96.111.178,DEV-00001490,false,VN
TXN-00031007,ACCT-001721,ACCT-002421,BANK-MBB-003,BANK-VCB-001,1803201,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-775591,2025-12-04T18:24:06Z,10.34.187.28,DEV-00001450,false,VN
TXN-00031008,ACCT-000482,ACCT-000660,BANK-VCB-001,BANK-VCB-001,3970817,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-762871,2025-12-04T18:29:42Z,10.39.107.176,DEV-00000402,false,VN
TXN-00031009,ACCT-001112,ACCT-002399,BANK-ACB-004,BANK-TCB-002,1045940,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-875980,2025-12-04T18:29:42Z,10.226.165.112,DEV-00000929,false,VN
TXN-00031010,ACCT-000708,ACCT-002407,BANK-VPB-005,BANK-MBB-003,1978151,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-918381,2025-12-04T18:30:32Z,10.82.21.18,DEV-00000593,false,VN
TXN-00031011,ACCT-001162,ACCT-002364,BANK-ACB-004,BANK-VPB-005,1522198,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-406233,2025-12-04T18:34:57Z,10.2.88.68,DEV-00000969,false,VN
TXN-00031012,ACCT-000253,ACCT-001017,BANK-VPB-005,BANK-ACB-004,673419,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-733435,2025-12-04T18:35:01Z,10.179.108.3,DEV-00000216,false,VN
TXN-00031013,ACCT-000766,ACCT-002393,BANK-MBB-003,BANK-TCB-002,2226507,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-425094,2025-12-04T18:37:27Z,10.36.63.223,DEV-00000642,false,VN
TXN-00031014,ACCT-000986,ACCT-000317,BANK-MBB-003,BANK-VPB-005,741567,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-694673,2025-12-04T18:37:35Z,10.243.160.8,DEV-00000829,false,VN
TXN-00031015,ACCT-002335,ACCT-002475,BANK-VPB-005,BANK-TCB-002,3450317,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-791013,2025-12-04T18:39:32Z,10.184.253.67,DEV-00001976,false,VN
TXN-00031016,ACCT-000971,ACCT-002392,BANK-VCB-001,BANK-VPB-005,940493,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-237758,2025-12-04T18:40:16Z,10.200.53.22,DEV-00000815,false,VN
TXN-00031017,ACCT-000642,ACCT-002414,BANK-VPB-005,BANK-TCB-002,1437678,VND,PAYMENT,ATM,RENT,RENT-535289,2025-12-04T18:41:33Z,10.211.193.72,DEV-00000535,false,VN
TXN-00031018,ACCT-000065,ACCT-001078,BANK-TCB-002,BANK-VPB-005,186999,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-406108,2025-12-04T18:42:51Z,10.168.65.172,DEV-00000055,false,VN
TXN-00031019,ACCT-001011,ACCT-002105,BANK-VCB-001,BANK-VCB-001,2109884,VND,PAYMENT,ATM,PAYMENT,PAYMENT-888365,2025-12-04T18:44:44Z,10.181.26.185,DEV-00000851,false,VN
TXN-00031020,ACCT-001021,ACCT-002389,BANK-VCB-001,BANK-MBB-003,2257455,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-663173,2025-12-04T18:46:33Z,10.78.151.202,DEV-00000859,false,VN
TXN-00031021,ACCT-000146,ACCT-002365,BANK-TCB-002,BANK-MBB-003,1853009,VND,PAYMENT,MOBILE,RENT,RENT-554244,2025-12-04T19:03:24Z,10.123.136.137,DEV-00000124,false,VN
TXN-00031022,ACCT-002201,ACCT-002409,BANK-ACB-004,BANK-VCB-001,2503669,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-272413,2025-12-04T19:06:01Z,10.228.18.164,DEV-00001854,false,VN
TXN-00031023,ACCT-002354,ACCT-002372,BANK-VCB-001,BANK-TCB-002,2308148,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-481783,2025-12-04T19:10:49Z,10.34.221.152,DEV-00001994,false,VN
TXN-00031024,ACCT-000218,ACCT-002373,BANK-TCB-002,BANK-ACB-004,692286,VND,PAYMENT,INTERNET,RENT,RENT-812658,2025-12-04T19:11:12Z,10.136.202.70,DEV-00000184,false,VN
TXN-00031025,ACCT-000863,ACCT-002424,BANK-MBB-003,BANK-VPB-005,2180964,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-108151,2025-12-04T19:17:00Z,10.230.27.208,DEV-00000725,false,VN
TXN-00031026,ACCT-002101,ACCT-002375,BANK-VPB-005,BANK-ACB-004,1965896,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-469392,2025-12-04T19:19:41Z,10.29.59.68,DEV-00001767,false,VN
TXN-00031027,ACCT-001934,ACCT-000864,BANK-MBB-003,BANK-MBB-003,776113,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-330983,2025-12-04T19:23:40Z,10.167.131.10,DEV-00001626,false,VN
TXN-00031028,ACCT-001596,ACCT-001665,BANK-TCB-002,BANK-VPB-005,1751990,VND,PAYMENT,MOBILE,RENT,RENT-202143,2025-12-04T19:25:01Z,10.192.137.197,DEV-00001348,false,VN
TXN-00031029,ACCT-000089,ACCT-002470,BANK-ACB-004,BANK-VCB-001,1930499,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-674475,2025-12-04T19:27:00Z,10.88.235.234,DEV-00000075,false,VN
TXN-00031030,ACCT-002188,ACCT-000858,BANK-TCB-002,BANK-MBB-003,165604,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-591865,2025-12-04T19:27:04Z,10.49.222.21,DEV-00001842,false,VN
TXN-00031031,ACCT-001892,ACCT-002361,BANK-ACB-004,BANK-ACB-004,1815116,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-273518,2025-12-04T19:28:27Z,10.5.62.141,DEV-00001590,false,VN
TXN-00031032,ACCT-001705,ACCT-000848,BANK-VCB-001,BANK-TCB-002,1074957,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-814724,2025-12-04T19:29:02Z,10.201.53.88,DEV-00001436,false,VN
TXN-00031033,ACCT-001226,ACCT-002369,BANK-ACB-004,BANK-ACB-004,568110,VND,TRANSFER,POS,TRANSFER,TRANSFER-952914,2025-12-04T19:29:11Z,10.211.198.219,DEV-00001023,false,VN
TXN-00031034,ACCT-000620,ACCT-002019,BANK-TCB-002,BANK-MBB-003,352236,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-720635,2025-12-04T19:31:45Z,10.249.192.156,DEV-00000519,false,VN
TXN-00031035,ACCT-001338,ACCT-000369,BANK-MBB-003,BANK-ACB-004,242114,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-596237,2025-12-04T19:34:50Z,10.109.92.96,DEV-00001122,false,VN
TXN-00031036,ACCT-000794,ACCT-002362,BANK-ACB-004,BANK-VCB-001,3597103,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-953811,2025-12-04T19:42:06Z,10.201.235.152,DEV-00000664,false,VN
TXN-00031037,ACCT-001901,ACCT-002374,BANK-ACB-004,BANK-VPB-005,1650366,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-462280,2025-12-04T19:46:26Z,10.34.114.71,DEV-00001597,false,VN
TXN-00031038,ACCT-002091,ACCT-002385,BANK-TCB-002,BANK-MBB-003,229235,VND,CASH_WITHDRAWAL,ATM,CASH_OUT,CASH_OUT-907790,2025-12-04T19:46:33Z,10.9.38.56,DEV-00001758,false,VN
TXN-00031039,ACCT-001740,ACCT-001737,BANK-VCB-001,BANK-MBB-003,1975828,VND,PAYMENT,INTERNET,RENT,RENT-910886,2025-12-04T19:49:38Z,10.13.60.217,DEV-00001467,false,VN
TXN-00031040,ACCT-000481,ACCT-001601,BANK-MBB-003,BANK-VPB-005,228008,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-615266,2025-12-04T19:57:03Z,10.140.42.240,DEV-00000401,false,VN
TXN-00031041,ACCT-000627,ACCT-002410,BANK-ACB-004,BANK-ACB-004,4240127,VND,PAYMENT,ATM,PAYMENT,PAYMENT-518200,2025-12-04T19:58:07Z,10.247.224.107,DEV-00000524,false,VN
TXN-00031042,ACCT-000173,ACCT-002383,BANK-MBB-003,BANK-TCB-002,2482032,VND,PAYMENT,ATM,UTILITIES,UTILITIES-284382,2025-12-04T19:58:11Z,10.45.56.214,DEV-00000146,false,VN
TXN-00031043,ACCT-001293,ACCT-002369,BANK-TCB-002,BANK-ACB-004,357193,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-152272,2025-12-04T19:58:12Z,10.154.143.222,DEV-00001081,false,VN
TXN-00031044,ACCT-001514,ACCT-002160,BANK-TCB-002,BANK-TCB-002,2520549,VND,PAYMENT,MOBILE,RENT,RENT-345217,2025-12-04T20:02:41Z,10.107.143.94,DEV-00001276,false,VN
TXN-00031045,ACCT-002085,ACCT-002384,BANK-ACB-004,BANK-VCB-001,2415643,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-732710,2025-12-04T20:03:30Z,10.35.46.227,DEV-00001753,false,VN
TXN-00031046,ACCT-000960,ACCT-002407,BANK-ACB-004,BANK-MBB-003,2375638,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-870571,2025-12-04T20:04:26Z,10.241.121.237,DEV-00000807,false,VN
TXN-00031047,ACCT-000691,ACCT-002421,BANK-MBB-003,BANK-VCB-001,1311779,VND,PAYMENT,MOBILE,RENT,RENT-417276,2025-12-04T20:05:03Z,10.33.44.68,DEV-00000577,false,VN
TXN-00031048,ACCT-001840,ACCT-002409,BANK-MBB-003,BANK-VCB-001,1767935,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-490043,2025-12-04T20:06:24Z,10.251.187.234,DEV-00001548,false,VN
TXN-00031049,ACCT-000842,ACCT-002376,BANK-VCB-001,BANK-ACB-004,2320274,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-143378,2025-12-04T20:07:47Z,10.177.117.237,DEV-00000708,false,VN
TXN-00031050,ACCT-001542,ACCT-002094,BANK-TCB-002,BANK-VCB-001,1902676,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-221634,2025-12-04T20:07:53Z,10.76.4.161,DEV-00001301,false,VN
TXN-00031051,ACCT-001192,ACCT-000290,BANK-VCB-001,BANK-TCB-002,1314763,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-714266,2025-12-04T20:11:02Z,10.226.80.26,DEV-00000996,false,VN
TXN-00031052,ACCT-001653,ACCT-002456,BANK-VCB-001,BANK-VCB-001,2024801,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-803293,2025-12-04T20:12:12Z,10.5.107.171,DEV-00001394,false,VN
TXN-00031053,ACCT-001448,ACCT-002400,BANK-VPB-005,BANK-MBB-003,1513035,VND,PAYMENT,MOBILE,RENT,RENT-996031,2025-12-04T20:12:56Z,10.5.103.20,DEV-00001219,false,VN
TXN-00031054,ACCT-002350,ACCT-000995,BANK-MBB-003,BANK-VCB-001,1328946,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-563200,2025-12-04T20:13:59Z,10.181.219.233,DEV-00001990,false,VN
TXN-00031055,ACCT-000329,ACCT-000783,BANK-TCB-002,BANK-MBB-003,3610687,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-328471,2025-12-04T20:15:09Z,10.216.243.175,DEV-00000276,false,VN
TXN-00031056,ACCT-001976,ACCT-000244,BANK-MBB-003,BANK-MBB-003,2500545,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-629458,2025-12-04T20:19:01Z,10.173.130.230,DEV-00001663,false,VN
TXN-00031057,ACCT-001198,ACCT-002394,BANK-TCB-002,BANK-ACB-004,2428653,VND,PAYMENT,MOBILE,INVOICE,INVOICE-353642,2025-12-04T20:20:03Z,10.188.212.57,DEV-00001002,false,VN
TXN-00031058,ACCT-000493,ACCT-001353,BANK-TCB-002,BANK-VPB-005,768060,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-745476,2025-12-04T20:20:32Z,10.105.39.20,DEV-00000411,false,VN
TXN-00031059,ACCT-001790,ACCT-002422,BANK-TCB-002,BANK-TCB-002,4220159,VND,PAYMENT,MOBILE,RENT,RENT-974648,2025-12-04T20:21:11Z,10.206.232.143,DEV-00001508,false,VN
TXN-00031060,ACCT-001285,ACCT-000891,BANK-ACB-004,BANK-TCB-002,1192163,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-688112,2025-12-04T20:21:54Z,10.90.196.242,DEV-00001073,false,VN
TXN-00031061,ACCT-002102,ACCT-002373,BANK-MBB-003,BANK-ACB-004,2213696,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-914198,2025-12-04T20:23:36Z,10.95.14.233,DEV-00001768,false,VN
TXN-00031062,ACCT-002110,ACCT-002362,BANK-MBB-003,BANK-VCB-001,1609365,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-215810,2025-12-04T20:24:18Z,10.81.137.48,DEV-00001776,false,VN
TXN-00031063,ACCT-001690,ACCT-002421,BANK-VCB-001,BANK-VCB-001,2225524,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-552849,2025-12-04T20:26:16Z,10.99.151.155,DEV-00001423,false,VN
TXN-00031064,ACCT-001022,ACCT-002417,BANK-VPB-005,BANK-VPB-005,1721527,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-734738,2025-12-04T20:28:03Z,10.78.151.202,DEV-00000859,false,VN
TXN-00031065,ACCT-001558,ACCT-001898,BANK-ACB-004,BANK-VPB-005,2627340,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-455482,2025-12-04T20:28:19Z,10.251.66.50,DEV-00001316,false,VN
TXN-00031066,ACCT-000703,ACCT-002430,BANK-TCB-002,BANK-TCB-002,360235,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-940988,2025-12-04T20:33:42Z,10.251.223.203,DEV-00000588,false,VN
TXN-00031067,ACCT-002019,ACCT-002417,BANK-MBB-003,BANK-VPB-005,1433497,VND,PAYMENT,ATM,RENT,RENT-444592,2025-12-04T20:33:46Z,10.160.35.146,DEV-00001698,false,VN
TXN-00031068,ACCT-001673,ACCT-002383,BANK-VCB-001,BANK-TCB-002,1563804,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-333287,2025-12-04T20:35:14Z,10.253.161.12,DEV-00001409,false,VN
TXN-00031069,ACCT-001370,ACCT-000565,BANK-VPB-005,BANK-VCB-001,1541013,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-710406,2025-12-04T20:51:29Z,10.30.51.174,DEV-00001150,false,VN
TXN-00031070,ACCT-002100,ACCT-000486,BANK-MBB-003,BANK-VPB-005,1663837,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-876135,2025-12-04T20:58:06Z,10.29.59.68,DEV-00001767,false,VN
TXN-00031071,ACCT-001345,ACCT-000689,BANK-VPB-005,BANK-TCB-002,2132452,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-934742,2025-12-04T20:58:31Z,10.35.191.144,DEV-00001127,false,VN
TXN-00031072,ACCT-000736,ACCT-002377,BANK-TCB-002,BANK-ACB-004,1721486,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-924927,2025-12-04T20:59:09Z,10.198.98.212,DEV-00000618,false,VN
TXN-00031073,ACCT-002365,ACCT-FOREIGN-KR-001,BANK-MBB-003,BANK-FOREIGN-KR-DEMO,65891597,VND,FX,INTERNET,INVOICE,INVOICE-251450,2025-12-04T21:00:06Z,10.231.4.163,DEV-00002005,true,KR
TXN-00031074,ACCT-002228,ACCT-001352,BANK-ACB-004,BANK-TCB-002,1823423,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-690222,2025-12-04T21:00:07Z,10.116.176.240,DEV-00001879,false,VN
TXN-00031075,ACCT-002128,ACCT-001580,BANK-VPB-005,BANK-TCB-002,2597918,VND,PAYMENT,MOBILE,RENT,RENT-815514,2025-12-04T21:02:20Z,10.198.231.85,DEV-00001793,false,VN
TXN-00031076,ACCT-001756,ACCT-000885,BANK-VPB-005,BANK-VCB-001,1777076,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-431899,2025-12-04T21:03:03Z,10.202.194.159,DEV-00001481,false,VN
TXN-00031077,ACCT-000251,ACCT-002384,BANK-MBB-003,BANK-VCB-001,380593,VND,CASH_WITHDRAWAL,ATM,CASH_OUT,CASH_OUT-622946,2025-12-04T21:09:23Z,10.47.153.83,DEV-00000214,false,VN
TXN-00031078,ACCT-001285,ACCT-002376,BANK-ACB-004,BANK-ACB-004,2460700,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-437615,2025-12-04T21:11:15Z,10.90.196.242,DEV-00001073,false,VN
TXN-00031079,ACCT-000238,ACCT-001857,BANK-MBB-003,BANK-VPB-005,346532,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-749419,2025-12-04T21:13:06Z,10.156.86.253,DEV-00000202,false,VN
TXN-00031080,ACCT-001387,ACCT-002380,BANK-VPB-005,BANK-ACB-004,2172184,VND,PAYMENT,MOBILE,RENT,RENT-320768,2025-12-04T21:15:03Z,10.246.78.4,DEV-00001165,false,VN
TXN-00031081,ACCT-002318,ACCT-002373,BANK-TCB-002,BANK-ACB-004,1144736,VND,PAYMENT,MOBILE,RENT,RENT-418589,2025-12-04T21:15:51Z,10.245.33.250,DEV-00001961,false,VN
TXN-00031082,ACCT-000634,ACCT-002369,BANK-MBB-003,BANK-ACB-004,1871282,VND,PAYMENT,MOBILE,RENT,RENT-939075,2025-12-04T21:16:12Z,10.6.2.84,DEV-00000529,false,VN
TXN-00031083,ACCT-001281,ACCT-002399,BANK-VCB-001,BANK-TCB-002,1733029,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-394846,2025-12-04T21:25:24Z,10.15.80.178,DEV-00001069,false,VN
TXN-00031084,ACCT-001575,ACCT-002383,BANK-MBB-003,BANK-TCB-002,384397,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-806615,2025-12-04T21:25:24Z,10.106.127.128,DEV-00001329,false,VN
TXN-00031085,ACCT-000823,ACCT-002399,BANK-VPB-005,BANK-TCB-002,2177675,VND,PAYMENT,ATM,PAYMENT,PAYMENT-340858,2025-12-04T21:27:54Z,10.51.159.248,DEV-00000691,false,VN
TXN-00031086,ACCT-002434,ACCT-000629,BANK-ACB-004,BANK-TCB-002,1942525,VND,PAYMENT,ATM,RENT,RENT-185176,2025-12-04T21:41:11Z,10.156.85.17,DEV-00000143,false,VN
TXN-00031087,ACCT-000768,ACCT-002384,BANK-TCB-002,BANK-VCB-001,2703121,VND,PAYMENT,MOBILE,RENT,RENT-662363,2025-12-04T21:56:09Z,10.104.184.100,DEV-00000644,false,VN
TXN-00031088,ACCT-001965,ACCT-002388,BANK-VPB-005,BANK-TCB-002,2705011,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-725960,2025-12-04T21:56:29Z,10.164.120.56,DEV-00001652,false,VN
TXN-00031089,ACCT-002126,ACCT-001401,BANK-MBB-003,BANK-MBB-003,1937261,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-771520,2025-12-04T21:57:40Z,10.33.206.96,DEV-00001791,false,VN
TXN-00031090,ACCT-000722,ACCT-000472,BANK-VPB-005,BANK-VPB-005,1149110,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-448443,2025-12-04T21:58:26Z,10.68.167.191,DEV-00000606,false,VN
TXN-00031091,ACCT-000623,ACCT-002405,BANK-VCB-001,BANK-VPB-005,2870730,VND,PAYMENT,MOBILE,RENT,RENT-954671,2025-12-04T22:10:48Z,10.86.165.5,DEV-00000522,false,VN
TXN-00031092,ACCT-001418,ACCT-002410,BANK-ACB-004,BANK-ACB-004,2622238,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-320884,2025-12-04T22:11:16Z,10.34.74.66,DEV-00001191,false,VN
