customer_id,full_name,date_of_birth,nationality,national_id,phone,email,address_id,occupation,annual_income,customer_risk_level,created_at
CUST-001475,Vo An Hanh,1976-05-14,US,923481535048,+84990517043,vo7960@fictitious-mail.dev,ADDR-001475,Marketing Specialist,361066196,LOW,2023-03-12T23:59:59Z
CUST-001476,Duong Linh Nhi,1966-01-15,VN,968921010617,+84973374797,duong4446@mail-demo.invalid,ADDR-001476,Freelancer,445935104,LOW,2022-06-18T23:59:59Z
CUST-001477,Cao Hung Minh,1989-09-13,VN,957910941281,+84996825322,cao4144@example-sandbox.test,ADDR-001477,Marketing Specialist,445248730,LOW,2021-12-08T23:59:59Z
CUST-001478,Dang Minh Quynh,1996-12-10,AU,966525770730,+84929549956,dang7882@mail-demo.invalid,ADDR-001478,Marketing Specialist,162521326,LOW,2020-06-24T23:59:59Z
CUST-001479,Dang Kiet Chi,1991-01-02,AU,966291472005,+84962643935,dang5827@fictitious-mail.dev,ADDR-001479,Driver,164875724,MEDIUM,2020-08-02T23:59:59Z
CUST-001480,Ly Thao Lan,1955-06-06,VN,985912613453,+84986586115,ly8298@example-sandbox.test,ADDR-001480,Marketing Specialist,467199727,MEDIUM,2020-07-24T23:59:59Z
CUST-001481,Doan Diep Em,1962-02-07,VN,995903337517,+84929706285,doan5859@mail-demo.invalid,ADDR-001481,Software Engineer,385583486,LOW,2021-02-09T23:59:59Z
CUST-001482,Do Dung Tuan,1967-08-22,VN,918931521596,+84965197052,do244@mail-demo.invalid,ADDR-001482,Retail Manager,367945521,LOW,2024-01-29T23:59:59Z
CUST-001483,Vo Em Yen,1975-12-26,VN,943340543738,+84916675165,vo1622@example-sandbox.test,ADDR-001483,Sales Associate,404228853,MEDIUM,2024-10-02T23:59:59Z
CUST-001484,Dang Yen Oanh,1988-12-21,VN,948885742926,+84973410883,dang7446@mail-demo.invalid,ADDR-001484,Sales Associate,387837511,LOW,2023-04-09T23:59:59Z
CUST-001485,Le Binh Chi,1993-09-10,VN,935702339287,+84992357168,le8321@mail-demo.invalid,ADDR-001485,Driver,337454007,MEDIUM,2022-06-18T23:59:59Z
CUST-001486,Huynh Tam Uy,1992-06-21,SG,989326209659,+84986903572,huynh9305@mail-demo.invalid,ADDR-001486,Student,120947530,MEDIUM,2025-04-09T23:59:59Z
CUST-001487,Vo Dung Oanh,1999-01-14,VN,943216196015,+84989312100,vo5387@fictitious-mail.dev,ADDR-001487,Marketing Specialist,396012020,LOW,2025-07-10T23:59:59Z
CUST-001488,Pham Em Linh,1980-03-04,KR,953287809267,+84944363432,pham4303@example-sandbox.test,ADDR-001488,Retail Manager,442194699,MEDIUM,2023-12-11T23:59:59Z
CUST-001489,Ho Nam Linh,1983-05-23,VN,966392928795,+84954924044,ho7423@mail-demo.invalid,ADDR-001489,Software Engineer,216263838,HIGH,2023-05-28T23:59:59Z
CUST-001490,Bui Lan Minh,1963-04-13,AU,926344663797,+84979682994,bui4925@example-sandbox.test,ADDR-000303,Retired,118338822,LOW,2022-03-09T23:59:59Z
CUST-001491,Nguyen Hai Hoa,1948-12-19,SG,975137246081,+84948125912,nguyen7313@fictitious-mail.dev,ADDR-001491,Retired,140970512,MEDIUM,2023-11-26T23:59:59Z
CUST-001492,Dang Quynh Van,1979-10-27,US,926103722712,+84972383239,dang6218@example-sandbox.test,ADDR-001492,Marketing Specialist,154130236,LOW,2020-09-27T23:59:59Z
CUST-001493,Nguyen Yen Hanh,1995-04-17,VN,999655669116,+84966613331,nguyen3167@mail-demo.invalid,ADDR-001493,Driver,294798337,MEDIUM,2024-12-20T23:59:59Z
CUST-001494,Ho Linh Linh,2006-08-11,VN,918971533956,+84956696130,ho2680@fictitious-mail.dev,ADDR-001494,Student,65004972,LOW,2021-11-17T23:59:59Z
CUST-001495,Cao Son Hanh,2004-06-22,AU,964338422131,+84933596918,cao4305@fictitious-mail.dev,ADDR-001495,Student,42130528,LOW,2021-12-21T23:59:59Z
CUST-001496,Ngo Uy Van,1965-06-22,VN,986861442727,+84930945326,ngo5728@mail-demo.invalid,ADDR-001496,Retired,67890941,LOW,2023-03-07T23:59:59Z
CUST-001497,Vo Bao Hoa,1982-10-14,US,973257128990,+84960524625,vo157@mail-demo.invalid,ADDR-001497,Civil Servant,161431445,LOW,2020-05-03T23:59:59Z
CUST-001498,Duong Bao Hoa,1996-06-24,JP,939559704587,+84928692200,duong9633@fictitious-mail.dev,ADDR-001498,Retired,331961804,LOW,2020-12-05T23:59:59Z
CUST-001499,Dang Khoa Linh,2002-11-01,US,926483471341,+84960359473,dang5480@mail-demo.invalid,ADDR-001499,Student,56563241,MEDIUM,2021-09-24T23:59:59Z
CUST-001500,Trinh Em Hoa,1963-10-26,US,957723238200,+84917538649,trinh7848@mail-demo.invalid,ADDR-001500,Retired,68376576,MEDIUM,2024-07-15T23:59:59Z
CUST-001501,Pham Hanh Oanh,1963-11-16,JP,968449271533,+84937210198,pham1703@fictitious-mail.dev,ADDR-001501,Retired,174738260,LOW,2022-01-31T23:59:59Z
CUST-001502,Cao Trang Nga,1956-08-18,KR,972144273611,+84985589440,cao8834@fictitious-mail.dev,ADDR-001502,Retail Manager,479451985,LOW,2022-10-18T23:59:59Z
CUST-001503,Nguyen Chi Dao,2000-06-09,JP,956447380498,+84989243428,nguyen5816@mail-demo.invalid,ADDR-001503,Teacher,154790612,MEDIUM,2023-03-16T23:59:59Z
CUST-001504,Huynh Viet Linh,1973-05-20,VN,942816610509,+84970314807,huynh1307@example-sandbox.test,ADDR-001504,Factory Worker,337816451,LOW,2021-06-15T23:59:59Z
CUST-001505,Pham Nhi Em,1999-12-08,US,990776089955,+84913145143,pham432@example-sandbox.test,ADDR-001505,Student,29003695,MEDIUM,2022-10-19T23:59:59Z
CUST-001506,Vu Nhi Quang,1964-10-03,VN,934419825507,+84968252505,vu8764@fictitious-mail.dev,ADDR-001506,Software Engineer,400499890,LOW,2022-11-25T23:59:59Z
CUST-001507,Pham Hai Phuong,2003-03-27,AU,932670151721,+84910262883,pham6705@example-sandbox.test,ADDR-001507,Software Engineer,467668534,MEDIUM,2023-01-21T23:59:59Z
CUST-001508,Mai Tuan Phuong,1954-04-02,VN,957603325210,+84918657052,mai8519@example-sandbox.test,ADDR-001508,Retired,64493851,LOW,2025-08-20T23:59:59Z
CUST-001509,Vo Hieu Yen,2001-02-20,AU,918752708430,+84911345171,vo2233@example-sandbox.test,ADDR-001509,Student,48353591,LOW,2024-08-28T23:59:59Z
CUST-001510,Huynh Khoa Trang,1966-11-24,SG,960428907243,+84945422655,huynh3253@fictitious-mail.dev,ADDR-001510,Sales Associate,431250091,LOW,2024-05-10T23:59:59Z
CUST-001511,Do Hai Nam,2006-06-26,VN,939786002086,+84973156467,do5925@mail-demo.invalid,ADDR-001511,Student,48327143,LOW,2021-05-24T23:59:59Z
CUST-001512,Hoang Hai Nam,1991-10-14,SG,969885331530,+84932250681,hoang9040@mail-demo.invalid,ADDR-001512,Retired,379068862,LOW,2023-09-18T23:59:59Z
CUST-001513,Dang Chi Phuong,1998-09-13,VN,980211114433,+84969147802,dang2945@fictitious-mail.dev,ADDR-001513,Nurse,205489174,MEDIUM,2022-08-21T23:59:59Z
CUST-001514,Do Viet Hung,1949-04-23,VN,970009110883,+84971765027,do6116@mail-demo.invalid,ADDR-001514,Retired,79274393,LOW,2023-04-30T23:59:59Z
CUST-001515,Bui Cuong Viet,1987-04-24,JP,940450242686,+84968999537,bui9669@fictitious-mail.dev,ADDR-001515,Retail Manager,346253316,LOW,2021-10-07T23:59:59Z
CUST-001516,Duong Bao Minh,2003-07-09,VN,924311583672,+84931277857,duong5369@example-sandbox.test,ADDR-001516,Accountant,381306193,MEDIUM,2022-01-20T23:59:59Z
CUST-001517,Phan Uy Dung,1983-11-13,VN,989167082517,+84989540293,phan3317@fictitious-mail.dev,ADDR-001517,Driver,400111321,LOW,2025-04-02T23:59:59Z
CUST-001518,Dang Linh Quynh,2003-02-25,VN,966888845139,+84997366137,dang3124@fictitious-mail.dev,ADDR-001518,Student,57243377,LOW,2021-09-28T23:59:59Z
CUST-001519,Hoang Nam Tuan,1965-09-20,AU,913534519334,+84983608713,hoang8429@fictitious-mail.dev,ADDR-001519,Freelancer,403842597,MEDIUM,2022-08-09T23:59:59Z
CUST-001520,Trinh Binh Trang,1996-11-17,VN,947666317083,+84938107900,trinh7995@mail-demo.invalid,ADDR-001520,Factory Worker,399762436,LOW,2023-10-20T23:59:59Z
CUST-001521,Mai Em Trang,1958-04-17,VN,943064498661,+84916262215,mai9688@example-sandbox.test,ADDR-001521,Driver,283439437,HIGH,2021-03-07T23:59:59Z
CUST-001522,Duong Lan Kiet,2001-03-13,SG,950547777567,+84962029308,duong121@mail-demo.invalid,ADDR-001522,Student,32257250,LOW,2025-01-31T23:59:59Z
CUST-001523,Bui Uy Viet,1990-02-18,SG,910716217245,+84965633923,bui3583@mail-demo.invalid,ADDR-001523,Consultant,568627574,LOW,2025-02-26T23:59:59Z
CUST-001524,Pham Chi Binh,2005-03-25,SG,940341519791,+84963278715,pham2784@mail-demo.invalid,ADDR-001524,Student,68212083,LOW,2022-04-19T23:59:59Z
CUST-001525,Le Son Cuong,2004-04-27,US,976423492076,+84929169734,le8044@mail-demo.invalid,ADDR-001525,Student,71279333,LOW,2025-03-18T23:59:59Z
CUST-001526,Nguyen Hanh Diep,1950-06-03,VN,990889427139,+84946521435,nguyen6191@mail-demo.invalid,ADDR-001526,Retired,77723022,LOW,2023-04-24T23:59:59Z
CUST-001527,Mai Khanh Tam,2005-11-27,VN,988760971673,+84994794224,mai6875@example-sandbox.test,ADDR-000447,Student,30265513,LOW,2023-12-09T23:59:59Z
CUST-001528,Cao Hai Hieu,1961-01-01,KR,924166710869,+84962592989,cao2321@fictitious-mail.dev,ADDR-001528,Retired,154297458,LOW,2025-07-25T23:59:59Z
CUST-001529,Mai Quang Bao,1978-07-28,VN,934235782646,+84917872454,mai1601@fictitious-mail.dev,ADDR-001529,Teacher,275936157,MEDIUM,2022-10-22T23:59:59Z
CUST-001530,Pham Quynh Yen,1957-02-24,AU,935447630897,+84962329198,pham7561@example-sandbox.test,ADDR-001530,Marketing Specialist,304439687,LOW,2023-02-11T23:59:59Z
CUST-001531,Ngo Viet Xuan,2003-03-01,VN,913815060082,+84944506224,ngo9105@example-sandbox.test,ADDR-001531,Teacher,367918474,HIGH,2022-02-02T23:59:59Z
CUST-001532,Pham Hieu My,1973-02-28,VN,988869893003,+84959419358,pham5819@mail-demo.invalid,ADDR-001532,Retail Manager,216974973,HIGH,2023-10-13T23:59:59Z
CUST-001533,Hoang My Hung,1992-07-21,VN,994968733801,+84913329229,hoang9266@fictitious-mail.dev,ADDR-001533,Accountant,229053779,LOW,2024-03-31T23:59:59Z
CUST-001534,Ngo An Lan,1966-06-11,VN,936114523455,+84944172610,ngo1529@example-sandbox.test,ADDR-001534,Freelancer,211160524,LOW,2023-08-21T23:59:59Z
CUST-001535,Cao Chi Yen,2004-09-06,KR,970617500012,+84935223298,cao3346@mail-demo.invalid,ADDR-001535,Factory Worker,263968397,MEDIUM,2022-08-04T23:59:59Z
CUST-001536,Ho Tam Cuong,1972-08-13,VN,985005317344,+84957728178,ho6266@mail-demo.invalid,ADDR-001536,Student,339469184,MEDIUM,2021-08-18T23:59:59Z
CUST-001537,Mai Hieu Lan,1958-03-17,SG,955649674212,+84924370481,mai4111@mail-demo.invalid,ADDR-001537,Retired,61111960,LOW,2024-12-31T23:59:59Z
CUST-001538,Pham Dao Uy,1956-04-26,AU,918082121718,+84955481326,pham3191@mail-demo.invalid,ADDR-001538,Retired,131146587,HIGH,2024-08-18T23:59:59Z
CUST-001539,Ly Oanh Diep,1992-10-28,VN,913154458674,+84954074654,ly209@example-sandbox.test,ADDR-001539,Teacher,154986289,LOW,2024-11-15T23:59:59Z
CUST-001540,Vu Trang Oanh,1982-09-21,VN,923940103109,+84995058581,vu5201@fictitious-mail.dev,ADDR-001793,Factory Worker,211271864,LOW,2023-01-12T23:59:59Z
CUST-001541,Huynh Quang Nga,1986-04-22,AU,987648054429,+84999493203,huynh661@example-sandbox.test,ADDR-001541,Freelancer,143026564,LOW,2021-06-07T23:59:59Z
CUST-001542,Mai Trang My,1979-02-21,US,998995918534,+84921643196,mai9553@mail-demo.invalid,ADDR-000348,Retired,413834637,MEDIUM,2021-02-15T23:59:59Z
CUST-001543,Phan Em Uy,1971-02-07,SG,929591655503,+84965573433,phan2038@mail-demo.invalid,ADDR-001543,Teacher,254212288,MEDIUM,2024-08-04T23:59:59Z
CUST-001544,Pham Son Tuan,1977-05-15,VN,996175130273,+84923114809,pham6496@fictitious-mail.dev,ADDR-001544,Retail Manager,344175330,LOW,2021-03-22T23:59:59Z
CUST-001545,Pham Thao Xuan,1997-09-24,VN,958982387855,+84968192673,pham161@fictitious-mail.dev,ADDR-001545,Retail Manager,374435201,HIGH,2023-08-15T23:59:59Z
CUST-001546,Phan Quang Cuong,1962-07-27,VN,944695572427,+84985695361,phan3198@fictitious-mail.dev,ADDR-001546,Retired,89196386,LOW,2023-02-09T23:59:59Z
CUST-001547,Vu An Uy,2005-05-19,VN,921401128417,+84963934190,vu4690@example-sandbox.test,ADDR-001547,Freelancer,243403470,LOW,2021-07-13T23:59:59Z
CUST-001548,Ly Xuan Hai,1990-06-07,AU,958040940687,+84977626018,ly8765@mail-demo.invalid,ADDR-001548,Software Engineer,315302203,MEDIUM,2025-04-02T23:59:59Z
CUST-001549,Nguyen Khanh Trang,1986-01-16,VN,979796978368,+84978291602,nguyen1163@mail-demo.invalid,ADDR-001549,Student,440967131,LOW,2023-12-08T23:59:59Z
CUST-001550,Mai Nga Dung,2006-03-26,JP,925104938493,+84946761551,mai6975@fictitious-mail.dev,ADDR-001550,Student,34419500,LOW,2020-08-31T23:59:59Z
CUST-001551,Dang Trang Hoa,1961-06-14,VN,964524695079,+84976880359,dang9053@mail-demo.invalid,ADDR-001551,Teacher,165900922,LOW,2020-11-07T23:59:59Z
CUST-001552,Pham Lan Chi,1990-03-10,KR,950572129478,+84977617669,pham5403@example-sandbox.test,ADDR-001552,Accountant,345393702,LOW,2024-07-17T23:59:59Z
CUST-001553,Bui Em Phong,1981-10-02,US,950692743588,+84919992912,bui6765@fictitious-mail.dev,ADDR-001553,Retail Manager,425485479,LOW,2022-07-19T23:59:59Z
CUST-001554,Vu Van Phuong,1983-08-17,SG,929597327944,+84991790169,vu4532@example-sandbox.test,ADDR-001554,Retail Manager,483581115,LOW,2022-12-21T23:59:59Z
CUST-001555,Vo Tuan An,1956-07-16,VN,923552364448,+84974342479,vo8472@mail-demo.invalid,ADDR-001555,Retired,173714064,LOW,2021-01-01T23:59:59Z
CUST-001556,Nguyen Thao Nam,1986-11-06,US,986544848754,+84911289447,nguyen8397@fictitious-mail.dev,ADDR-001556,Freelancer,168332910,LOW,2024-03-28T23:59:59Z
CUST-001557,Le Phong Hung,1994-03-22,JP,960656310361,+84988927122,le4767@mail-demo.invalid,ADDR-001557,Student,137329452,MEDIUM,2023-12-20T23:59:59Z
CUST-001558,Ly An Van,1980-06-16,VN,924104023237,+84916817369,ly9376@example-sandbox.test,ADDR-001558,Software Engineer,301131623,MEDIUM,2025-05-04T23:59:59Z
CUST-001559,Huynh Tam Tam,1999-10-15,AU,979112049274,+84921357741,huynh4807@mail-demo.invalid,ADDR-001559,Nurse,322187850,MEDIUM,2023-07-28T23:59:59Z
CUST-001560,Nguyen Bao Minh,1970-09-06,VN,989178729910,+84963721448,nguyen6180@fictitious-mail.dev,ADDR-001560,Software Engineer,381798641,MEDIUM,2020-10-15T23:59:59Z
CUST-001561,Trinh My Quang,1976-12-13,VN,991208486926,+84942364409,trinh7376@fictitious-mail.dev,ADDR-001561,Software Engineer,194149166,MEDIUM,2025-01-30T23:59:59Z
CUST-001562,Bui My Kiet,1964-08-06,SG,963262212746,+84984761345,bui7949@mail-demo.invalid,ADDR-001562,Retired,65492210,MEDIUM,2025-07-02T23:59:59Z
CUST-001563,Tran Tam Hai,1970-08-16,US,978705603182,+84991363583,tran5920@fictitious-mail.dev,ADDR-001563,Marketing Specialist,380748472,LOW,2023-06-08T23:59:59Z
CUST-001564,Duong Hieu Hanh,1963-05-11,VN,912877696745,+84931909297,duong8817@fictitious-mail.dev,ADDR-001564,Driver,444694887,MEDIUM,2025-07-03T23:59:59Z
CUST-001565,Ho Cuong Quynh,2006-09-20,AU,993283058199,+84911094670,ho8510@example-sandbox.test,ADDR-001565,Student,52617475,LOW,2022-10-02T23:59:59Z
CUST-001566,Dang Quang Oanh,1972-01-15,VN,950210777240,+84946600419,dang5630@fictitious-mail.dev,ADDR-001566,Accountant,365909173,LOW,2024-08-17T23:59:59Z
CUST-001567,Le Nhi Phong,1994-07-26,VN,971157043195,+84983301442,le2759@fictitious-mail.dev,ADDR-001567,Software Engineer,255587096,LOW,2024-12-23T23:59:59Z
CUST-001568,Phan Dao Nhi,1968-11-06,SG,974203667051,+84992135579,phan7834@fictitious-mail.dev,ADDR-001568,Factory Worker,442460965,LOW,2020-12-21T23:59:59Z
CUST-001569,Ho Nga Nga,2003-04-26,KR,940577504570,+84911389244,ho3243@mail-demo.invalid,ADDR-001569,Civil Servant,330629758,MEDIUM,2022-07-10T23:59:59Z
CUST-001570,Ly My Binh,2003-05-09,VN,947869266936,+84985584161,ly5513@example-sandbox.test,ADDR-001570,Student,50450780,LOW,2024-05-30T23:59:59Z
CUST-001571,Nguyen Binh Hieu,1965-06-08,US,911380169201,+84948766825,nguyen5815@example-sandbox.test,ADDR-001571,Retail Manager,110082077,MEDIUM,2021-01-21T23:59:59Z
CUST-001572,Pham Tuan Oanh,1975-12-26,VN,967819577990,+84979426749,pham6837@mail-demo.invalid,ADDR-001572,Marketing Specialist,263286008,MEDIUM,2022-10-16T23:59:59Z
CUST-001573,Doan Son Quang,2005-07-13,VN,915858332221,+84965622246,doan4610@mail-demo.invalid,ADDR-001573,Software Engineer,340382582,LOW,2023-11-16T23:59:59Z
CUST-001574,Ngo Bao Bao,1973-03-27,VN,986275653194,+84947640898,ngo6740@example-sandbox.test,ADDR-001574,Marketing Specialist,154116881,LOW,2023-04-07T23:59:59Z
CUST-001575,Phan Van Quang,1966-12-27,US,987246895985,+84999704595,phan6928@fictitious-mail.dev,ADDR-001575,Marketing Specialist,438008695,LOW,2023-10-01T23:59:59Z
CUST-001576,Duong Son Nhi,1960-01-12,KR,915413533149,+84956408124,duong5166@example-sandbox.test,ADDR-001576,Freelancer,290344790,MEDIUM,2022-11-07T23:59:59Z
CUST-001577,Bui Phong An,1948-05-13,VN,994884971453,+84943589412,bui4448@mail-demo.invalid,ADDR-001577,Retired,131825933,LOW,2023-11-26T23:59:59Z
CUST-001578,Ly Xuan Quynh,1970-06-22,VN,912498937011,+84915092983,ly3931@example-sandbox.test,ADDR-001578,Marketing Specialist,572723335,MEDIUM,2025-08-03T23:59:59Z
CUST-001579,Dang Kiet Quynh,1978-06-24,JP,992589801087,+84942607932,dang9870@fictitious-mail.dev,ADDR-001579,Factory Worker,527702455,LOW,2023-07-08T23:59:59Z
CUST-001580,Nguyen Dao Van,1985-04-20,JP,937996453317,+84911626331,nguyen1167@fictitious-mail.dev,ADDR-001580,Driver,393664564,LOW,2024-08-30T23:59:59Z
CUST-001581,Ho Oanh An,1968-08-04,KR,999366386371,+84978125483,ho7328@example-sandbox.test,ADDR-001581,Retail Manager,184043307,MEDIUM,2020-07-22T23:59:59Z
CUST-001582,Mai Dung Oanh,1973-01-21,US,947906877091,+84981533615,mai4119@example-sandbox.test,ADDR-001582,Retired,431929492,LOW,2024-07-03T23:59:59Z
CUST-001583,Le Linh Dung,2003-08-06,AU,921377190568,+84962987154,le4140@mail-demo.invalid,ADDR-001583,Freelancer,333440443,LOW,2024-07-28T23:59:59Z
CUST-001584,Bui Hoa Bao,1963-09-08,VN,910827962737,+84997432056,bui85@mail-demo.invalid,ADDR-001584,Civil Servant,133389240,LOW,2021-09-28T23:59:59Z
CUST-001585,Doan Cuong Binh,1973-11-08,VN,976133140517,+84928830077,doan3478@mail-demo.invalid,ADDR-001585,Consultant,418618030,HIGH,2024-11-03T23:59:59Z
CUST-001586,Duong Uy Viet,1994-05-04,KR,914801250748,+84918048100,duong7523@mail-demo.invalid,ADDR-001586,Factory Worker,138869308,MEDIUM,2024-10-01T23:59:59Z
CUST-001587,Vo Oanh Khoa,2002-11-12,JP,960493120456,+84970379296,vo9709@mail-demo.invalid,ADDR-001587,Nurse,389562598,HIGH,2023-10-26T23:59:59Z
CUST-001588,Mai Nhi Nhi,1992-04-24,JP,950927832972,+84982468717,mai6590@example-sandbox.test,ADDR-001588,Accountant,435981635,LOW,2020-12-20T23:59:59Z
CUST-001589,Nguyen Binh Khanh,1980-06-11,VN,959163077175,+84937155007,nguyen7114@example-sandbox.test,ADDR-001589,Factory Worker,371583999,MEDIUM,2020-04-30T23:59:59Z
CUST-001590,Huynh Giang Phuong,1966-11-08,VN,918189997472,+84944659708,huynh9067@fictitious-mail.dev,ADDR-001590,Marketing Specialist,220863078,LOW,2023-06-30T23:59:59Z
CUST-001591,Duong Phuong Hung,1960-08-04,US,925103391416,+84910106162,duong9252@fictitious-mail.dev,ADDR-001591,Teacher,171692895,HIGH,2025-02-10T23:59:59Z
CUST-001592,Le An My,2003-09-14,KR,968603877230,+84946788075,le6868@fictitious-mail.dev,ADDR-001592,Consultant,332029795,LOW,2025-08-20T23:59:59Z
CUST-001593,Huynh Tuan Oanh,2004-10-21,JP,977505930673,+84939675594,huynh9381@example-sandbox.test,ADDR-001593,Student,63120545,LOW,2022-08-27T23:59:59Z
CUST-001594,Tran My Em,1977-02-20,AU,965602566087,+84999580808,tran3646@mail-demo.invalid,ADDR-001594,Nurse,512120280,LOW,2022-01-22T23:59:59Z
CUST-001595,Vu Nga Trang,2004-07-05,AU,913325662175,+84968305346,vu3035@fictitious-mail.dev,ADDR-001595,Civil Servant,169191381,MEDIUM,2024-01-15T23:59:59Z
CUST-001596,Trinh Nam Quang,1967-04-14,VN,967216401604,+84980792969,trinh1004@fictitious-mail.dev,ADDR-001596,Retail Manager,424634715,LOW,2024-02-19T23:59:59Z
CUST-001597,Vu Binh Nhi,1981-05-05,AU,938519787250,+84928798403,vu6404@fictitious-mail.dev,ADDR-001597,Nurse,388315303,MEDIUM,2024-01-26T23:59:59Z
CUST-001598,Dang Yen Quang,1988-07-05,JP,940948385784,+84923700697,dang3068@example-sandbox.test,ADDR-001598,Retail Manager,202874090,LOW,2021-03-30T23:59:59Z
CUST-001599,Bui Linh Hung,1974-07-17,SG,966327739875,+84989553297,bui2917@mail-demo.invalid,ADDR-001599,Retired,447951190,LOW,2023-06-04T23:59:59Z
CUST-001600,Nguyen Yen My,1971-12-17,VN,967916328954,+84966305264,nguyen5119@fictitious-mail.dev,ADDR-001600,Retired,298523165,LOW,2021-11-04T23:59:59Z
CUST-001601,Dang Viet Linh,1995-05-12,VN,986265535505,+84982041503,dang1945@example-sandbox.test,ADDR-001601,Consultant,188476723,LOW,2020-07-12T23:59:59Z
CUST-001602,Pham Hieu Hai,1957-05-22,JP,943777205018,+84986258818,pham1303@fictitious-mail.dev,ADDR-001602,Accountant,153588847,HIGH,2022-01-02T23:59:59Z
CUST-001603,Duong Quynh Hai,1975-09-11,VN,912583741632,+84989274842,duong1575@fictitious-mail.dev,ADDR-001603,Retired,447449268,LOW,2023-07-07T23:59:59Z
CUST-001604,Vo Hai Kiet,1994-06-18,VN,927321330532,+84985839065,vo4016@example-sandbox.test,ADDR-001604,Freelancer,308875722,LOW,2021-05-22T23:59:59Z
CUST-001605,Ngo Chi An,1945-09-01,VN,982426067414,+84984049430,ngo8380@mail-demo.invalid,ADDR-001605,Retired,137794526,LOW,2023-08-17T23:59:59Z
CUST-001606,Phan An Oanh,1959-02-25,US,936484068720,+84989231068,phan7658@example-sandbox.test,ADDR-001606,Marketing Specialist,411195186,LOW,2025-04-30T23:59:59Z
CUST-001607,Hoang Nhi Lan,1964-03-22,KR,937526013852,+84954578081,hoang8814@mail-demo.invalid,ADDR-001607,Retired,173935287,LOW,2023-12-11T23:59:59Z
CUST-001608,Cao Khanh Nga,2003-09-12,JP,998113226410,+84939670911,cao4302@example-sandbox.test,ADDR-001608,Student,59196817,LOW,2023-08-21T23:59:59Z
CUST-001609,Hoang Hieu Hoa,1953-10-22,VN,995620134099,+84949950725,hoang1057@example-sandbox.test,ADDR-001609,Retired,138542409,LOW,2021-08-21T23:59:59Z
CUST-001610,Le Em Xuan,1994-08-21,VN,946564444238,+84955256485,le8456@example-sandbox.test,ADDR-001610,Retail Manager,184955860,MEDIUM,2020-04-19T23:59:59Z
CUST-001611,Huynh Binh Dung,1965-06-15,VN,987654441381,+84976805247,huynh4674@mail-demo.invalid,ADDR-001611,Retired,63020442,HIGH,2021-12-17T23:59:59Z
CUST-001612,Vo Khoa Kiet,2001-02-11,KR,927657553619,+84938328517,vo6229@mail-demo.invalid,ADDR-001612,Sales Associate,120771023,MEDIUM,2025-08-06T23:59:59Z
CUST-001613,Dang Son Khoa,1964-08-23,JP,935329739988,+84948555903,dang8728@example-sandbox.test,ADDR-001613,Retired,108256585,LOW,2020-05-29T23:59:59Z
CUST-001614,Pham Dung Chi,2000-04-09,JP,997219595410,+84920804760,pham8273@mail-demo.invalid,ADDR-001614,Consultant,344180740,LOW,2021-10-19T23:59:59Z
CUST-001615,Ngo Xuan Linh,1987-07-12,JP,958778931114,+84928627052,ngo5438@fictitious-mail.dev,ADDR-001615,Freelancer,357791809,MEDIUM,2020-11-29T23:59:59Z
CUST-001616,Ho Thao Trang,1948-01-02,VN,958719551363,+84945056819,ho6639@fictitious-mail.dev,ADDR-001616,Retired,66034712,LOW,2024-05-31T23:59:59Z
CUST-001617,Dang Hanh Thao,1978-11-24,US,975265574165,+84915418627,dang7003@fictitious-mail.dev,ADDR-001617,Student,296598704,LOW,2025-06-22T23:59:59Z
CUST-001618,Huynh Dao Uy,1961-04-21,VN,919830368216,+84992677946,huynh7541@example-sandbox.test,ADDR-001618,Civil Servant,222516871,LOW,2021-12-10T23:59:59Z
CUST-001619,Trinh Van Kiet,1964-05-08,US,975589751628,+84943942798,trinh9904@mail-demo.invalid,ADDR-001619,Marketing Specialist,153344349,LOW,2023-03-19T23:59:59Z
CUST-001620,Ho Thao Tuan,1988-09-10,VN,968490203053,+84995158390,ho5212@mail-demo.invalid,ADDR-001620,Civil Servant,149937787,LOW,2021-11-22T23:59:59Z
CUST-001621,Dang Dung Hung,1995-05-11,AU,984592209843,+84969300758,dang6938@fictitious-mail.dev,ADDR-001621,Student,405360024,LOW,2021-03-10T23:59:59Z
CUST-001622,Mai Thao Hai,1965-12-09,SG,936510376454,+84933681518,mai6059@fictitious-mail.dev,ADDR-001622,Retail Manager,246670676,LOW,2021-07-17T23:59:59Z
CUST-001623,Pham Tam Kiet,1963-07-07,VN,927414847405,+84937586340,pham1633@example-sandbox.test,ADDR-001623,Sales Associate,541102716,MEDIUM,2022-10-15T23:59:59Z
CUST-001624,Phan Son Hoa,1955-12-13,VN,963114315559,+84947276573,phan1210@fictitious-mail.dev,ADDR-001624,Freelancer,448725948,MEDIUM,2024-08-27T23:59:59Z
CUST-001625,Ly Hung Minh,1997-09-12,VN,951485552538,+84981938590,ly5959@mail-demo.invalid,ADDR-001625,Freelancer,595525703,LOW,2023-07-15T23:59:59Z
CUST-001626,Le Hanh Nga,1994-05-12,KR,995524569674,+84928146851,le7755@example-sandbox.test,ADDR-001626,Consultant,122291319,LOW,2025-07-30T23:59:59Z
CUST-001627,Ho Phong Trang,1978-02-17,VN,946750076426,+84938171713,ho9238@example-sandbox.test,ADDR-001627,Sales Associate,397863892,MEDIUM,2022-05-13T23:59:59Z
